timestamp,uid,name,temperatureWater,openClosed
2026-08-17 09:14:15,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 09:14:15,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 09:14:15,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 09:14:15,fb006,Freibad Allenmoos,26,offen
2026-08-17 09:14:15,fb008,Freibad Auhof,26,offen
2026-08-17 09:14:15,fb016,Freibad Dolder,22,geschlossen
2026-08-17 09:14:15,fb012,Freibad Heuried,24,offen
2026-08-17 09:14:15,fb002,Freibad Letzigraben,26,offen
2026-08-17 09:14:15,fb013,Freibad Seebach,25,geschlossen
2026-08-17 09:14:15,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 09:14:15,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 09:14:15,seb6943,Seebad Enge,27,offen
2026-08-17 09:14:15,seb6945,Seebad Utoquai,25,offen
2026-08-17 09:14:15,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 09:14:15,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 09:14:15,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 09:15:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 09:15:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 09:15:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 09:15:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 09:15:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 09:15:06,fb006,Freibad Allenmoos,26,offen
2026-08-17 09:15:06,fb008,Freibad Auhof,26,offen
2026-08-17 09:15:06,fb016,Freibad Dolder,22,geschlossen
2026-08-17 09:15:06,fb012,Freibad Heuried,24,offen
2026-08-17 09:15:06,fb002,Freibad Letzigraben,26,offen
2026-08-17 09:15:06,fb013,Freibad Seebach,25,geschlossen
2026-08-17 09:15:06,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 09:15:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 09:15:06,seb6943,Seebad Enge,27,offen
2026-08-17 09:15:06,seb6945,Seebad Utoquai,25,offen
2026-08-17 09:15:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 09:15:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 09:15:06,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 09:29:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 09:29:23,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 09:29:23,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 09:29:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 09:29:23,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 09:29:23,fb006,Freibad Allenmoos,26,offen
2026-08-17 09:29:23,fb008,Freibad Auhof,26,offen
2026-08-17 09:29:23,fb016,Freibad Dolder,22,geschlossen
2026-08-17 09:29:23,fb012,Freibad Heuried,24,offen
2026-08-17 09:29:23,fb002,Freibad Letzigraben,26,offen
2026-08-17 09:29:23,fb013,Freibad Seebach,25,geschlossen
2026-08-17 09:29:23,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 09:29:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 09:29:23,seb6943,Seebad Enge,27,offen
2026-08-17 09:29:23,seb6945,Seebad Utoquai,25,offen
2026-08-17 09:29:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 09:29:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 09:29:23,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 09:30:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 09:30:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 09:30:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 09:30:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 09:30:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 09:30:06,fb006,Freibad Allenmoos,26,offen
2026-08-17 09:30:06,fb008,Freibad Auhof,26,offen
2026-08-17 09:30:06,fb016,Freibad Dolder,22,geschlossen
2026-08-17 09:30:06,fb012,Freibad Heuried,24,offen
2026-08-17 09:30:06,fb002,Freibad Letzigraben,26,offen
2026-08-17 09:30:06,fb013,Freibad Seebach,25,geschlossen
2026-08-17 09:30:06,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 09:30:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 09:30:06,seb6943,Seebad Enge,27,offen
2026-08-17 09:30:06,seb6945,Seebad Utoquai,25,offen
2026-08-17 09:30:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 09:30:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 09:30:06,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 09:44:24,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 09:44:24,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 09:44:24,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 09:44:24,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 09:44:24,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 09:44:24,fb006,Freibad Allenmoos,26,offen
2026-08-17 09:44:24,fb008,Freibad Auhof,26,offen
2026-08-17 09:44:24,fb016,Freibad Dolder,22,geschlossen
2026-08-17 09:44:24,fb012,Freibad Heuried,24,offen
2026-08-17 09:44:24,fb002,Freibad Letzigraben,26,offen
2026-08-17 09:44:24,fb013,Freibad Seebach,25,geschlossen
2026-08-17 09:44:24,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 09:44:24,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 09:44:24,seb6943,Seebad Enge,27,offen
2026-08-17 09:44:24,seb6945,Seebad Utoquai,25,offen
2026-08-17 09:44:24,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 09:44:24,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 09:44:24,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 09:45:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 09:45:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 09:45:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 09:45:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 09:45:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 09:45:04,fb006,Freibad Allenmoos,26,offen
2026-08-17 09:45:04,fb008,Freibad Auhof,26,offen
2026-08-17 09:45:04,fb016,Freibad Dolder,22,geschlossen
2026-08-17 09:45:04,fb012,Freibad Heuried,24,offen
2026-08-17 09:45:04,fb002,Freibad Letzigraben,26,offen
2026-08-17 09:45:04,fb013,Freibad Seebach,25,geschlossen
2026-08-17 09:45:04,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 09:45:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 09:45:04,seb6943,Seebad Enge,27,offen
2026-08-17 09:45:04,seb6945,Seebad Utoquai,25,offen
2026-08-17 09:45:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 09:45:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 09:45:04,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 10:14:18,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 10:14:18,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 10:14:18,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 10:14:18,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 10:14:18,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 10:14:18,fb006,Freibad Allenmoos,26,offen
2026-08-17 10:14:18,fb008,Freibad Auhof,26,offen
2026-08-17 10:14:18,fb016,Freibad Dolder,22,geschlossen
2026-08-17 10:14:18,fb012,Freibad Heuried,24,offen
2026-08-17 10:14:18,fb002,Freibad Letzigraben,26,offen
2026-08-17 10:14:18,fb013,Freibad Seebach,25,geschlossen
2026-08-17 10:14:18,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 10:14:18,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 10:14:18,seb6943,Seebad Enge,27,offen
2026-08-17 10:14:18,seb6945,Seebad Utoquai,25,offen
2026-08-17 10:14:18,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 10:14:18,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 10:14:18,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 10:15:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 10:15:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 10:15:05,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 10:15:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 10:15:05,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 10:15:05,fb006,Freibad Allenmoos,26,offen
2026-08-17 10:15:05,fb008,Freibad Auhof,26,offen
2026-08-17 10:15:05,fb016,Freibad Dolder,22,geschlossen
2026-08-17 10:15:05,fb012,Freibad Heuried,24,offen
2026-08-17 10:15:05,fb002,Freibad Letzigraben,26,offen
2026-08-17 10:15:05,fb013,Freibad Seebach,25,geschlossen
2026-08-17 10:15:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 10:15:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 10:15:05,seb6943,Seebad Enge,27,offen
2026-08-17 10:15:05,seb6945,Seebad Utoquai,25,offen
2026-08-17 10:15:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 10:15:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 10:15:05,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 10:29:21,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 10:29:21,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 10:29:21,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 10:29:21,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 10:29:21,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 10:29:21,fb006,Freibad Allenmoos,26,offen
2026-08-17 10:29:21,fb008,Freibad Auhof,26,offen
2026-08-17 10:29:21,fb016,Freibad Dolder,22,geschlossen
2026-08-17 10:29:21,fb012,Freibad Heuried,24,offen
2026-08-17 10:29:21,fb002,Freibad Letzigraben,26,offen
2026-08-17 10:29:21,fb013,Freibad Seebach,25,geschlossen
2026-08-17 10:29:21,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 10:29:21,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 10:29:21,seb6943,Seebad Enge,27,offen
2026-08-17 10:29:21,seb6945,Seebad Utoquai,25,offen
2026-08-17 10:29:21,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 10:29:21,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 10:29:21,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 10:30:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 10:30:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 10:30:05,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 10:30:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 10:30:05,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 10:30:05,fb006,Freibad Allenmoos,26,offen
2026-08-17 10:30:05,fb008,Freibad Auhof,26,offen
2026-08-17 10:30:05,fb016,Freibad Dolder,22,geschlossen
2026-08-17 10:30:05,fb012,Freibad Heuried,24,offen
2026-08-17 10:30:05,fb002,Freibad Letzigraben,26,offen
2026-08-17 10:30:05,fb013,Freibad Seebach,25,geschlossen
2026-08-17 10:30:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 10:30:05,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 10:30:05,seb6943,Seebad Enge,27,offen
2026-08-17 10:30:05,seb6945,Seebad Utoquai,25,offen
2026-08-17 10:30:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 10:30:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 10:30:05,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 10:45:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 10:45:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 10:45:05,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 10:45:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 10:45:05,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 10:45:05,fb006,Freibad Allenmoos,26,offen
2026-08-17 10:45:05,fb008,Freibad Auhof,26,offen
2026-08-17 10:45:05,fb016,Freibad Dolder,22,geschlossen
2026-08-17 10:45:05,fb012,Freibad Heuried,24,offen
2026-08-17 10:45:05,fb002,Freibad Letzigraben,26,offen
2026-08-17 10:45:05,fb013,Freibad Seebach,25,geschlossen
2026-08-17 10:45:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 10:45:05,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 10:45:05,seb6943,Seebad Enge,27,offen
2026-08-17 10:45:05,seb6945,Seebad Utoquai,25,offen
2026-08-17 10:45:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 10:45:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 10:45:05,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 10:59:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 10:59:22,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 10:59:22,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 10:59:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 10:59:22,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 10:59:22,fb006,Freibad Allenmoos,26,offen
2026-08-17 10:59:22,fb008,Freibad Auhof,26,offen
2026-08-17 10:59:22,fb016,Freibad Dolder,22,geschlossen
2026-08-17 10:59:22,fb012,Freibad Heuried,24,offen
2026-08-17 10:59:22,fb002,Freibad Letzigraben,26,offen
2026-08-17 10:59:22,fb013,Freibad Seebach,25,geschlossen
2026-08-17 10:59:22,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 10:59:22,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 10:59:22,seb6943,Seebad Enge,27,offen
2026-08-17 10:59:22,seb6945,Seebad Utoquai,25,offen
2026-08-17 10:59:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 10:59:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 10:59:22,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 11:14:19,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 11:14:19,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 11:14:19,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 11:14:19,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 11:14:19,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 11:14:19,fb006,Freibad Allenmoos,26,offen
2026-08-17 11:14:19,fb008,Freibad Auhof,26,offen
2026-08-17 11:14:19,fb016,Freibad Dolder,22,geschlossen
2026-08-17 11:14:19,fb012,Freibad Heuried,24,offen
2026-08-17 11:14:19,fb002,Freibad Letzigraben,26,offen
2026-08-17 11:14:19,fb013,Freibad Seebach,25,geschlossen
2026-08-17 11:14:19,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 11:14:19,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 11:14:19,seb6943,Seebad Enge,27,offen
2026-08-17 11:14:19,seb6945,Seebad Utoquai,25,offen
2026-08-17 11:14:19,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 11:14:19,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 11:14:19,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 11:15:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 11:15:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 11:15:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 11:15:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 11:15:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 11:15:06,fb006,Freibad Allenmoos,26,offen
2026-08-17 11:15:06,fb008,Freibad Auhof,26,offen
2026-08-17 11:15:06,fb016,Freibad Dolder,22,geschlossen
2026-08-17 11:15:06,fb012,Freibad Heuried,24,offen
2026-08-17 11:15:06,fb002,Freibad Letzigraben,26,offen
2026-08-17 11:15:06,fb013,Freibad Seebach,25,geschlossen
2026-08-17 11:15:06,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 11:15:06,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 11:15:06,seb6943,Seebad Enge,27,offen
2026-08-17 11:15:06,seb6945,Seebad Utoquai,25,offen
2026-08-17 11:15:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 11:15:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 11:15:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 11:29:24,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 11:29:24,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 11:29:24,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 11:29:24,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 11:29:24,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 11:29:24,fb006,Freibad Allenmoos,26,offen
2026-08-17 11:29:24,fb008,Freibad Auhof,26,offen
2026-08-17 11:29:24,fb016,Freibad Dolder,21,offen
2026-08-17 11:29:24,fb012,Freibad Heuried,24,offen
2026-08-17 11:29:24,fb002,Freibad Letzigraben,26,offen
2026-08-17 11:29:24,fb013,Freibad Seebach,25,geschlossen
2026-08-17 11:29:24,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 11:29:24,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 11:29:24,seb6943,Seebad Enge,27,offen
2026-08-17 11:29:24,seb6945,Seebad Utoquai,25,offen
2026-08-17 11:29:24,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 11:29:24,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 11:29:24,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 11:30:07,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 11:30:07,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 11:30:07,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 11:30:07,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 11:30:07,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 11:30:07,fb006,Freibad Allenmoos,26,offen
2026-08-17 11:30:07,fb008,Freibad Auhof,26,offen
2026-08-17 11:30:07,fb016,Freibad Dolder,21,offen
2026-08-17 11:30:07,fb012,Freibad Heuried,24,offen
2026-08-17 11:30:07,fb002,Freibad Letzigraben,26,offen
2026-08-17 11:30:07,fb013,Freibad Seebach,25,geschlossen
2026-08-17 11:30:07,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 11:30:07,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 11:30:07,seb6943,Seebad Enge,27,offen
2026-08-17 11:30:07,seb6945,Seebad Utoquai,25,offen
2026-08-17 11:30:07,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 11:30:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 11:30:07,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 11:45:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 11:45:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 11:45:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 11:45:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 11:45:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 11:45:04,fb006,Freibad Allenmoos,26,offen
2026-08-17 11:45:04,fb008,Freibad Auhof,26,offen
2026-08-17 11:45:04,fb016,Freibad Dolder,21,offen
2026-08-17 11:45:04,fb012,Freibad Heuried,24,offen
2026-08-17 11:45:04,fb002,Freibad Letzigraben,26,offen
2026-08-17 11:45:04,fb013,Freibad Seebach,25,geschlossen
2026-08-17 11:45:04,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 11:45:04,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 11:45:04,seb6943,Seebad Enge,27,offen
2026-08-17 11:45:04,seb6945,Seebad Utoquai,25,offen
2026-08-17 11:45:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 11:45:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 11:45:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 11:59:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 11:59:22,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 11:59:22,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 11:59:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 11:59:22,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 11:59:22,fb006,Freibad Allenmoos,26,offen
2026-08-17 11:59:22,fb008,Freibad Auhof,26,offen
2026-08-17 11:59:22,fb016,Freibad Dolder,21,offen
2026-08-17 11:59:22,fb012,Freibad Heuried,24,offen
2026-08-17 11:59:22,fb002,Freibad Letzigraben,26,offen
2026-08-17 11:59:22,fb013,Freibad Seebach,25,geschlossen
2026-08-17 11:59:22,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 11:59:22,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 11:59:22,seb6943,Seebad Enge,27,offen
2026-08-17 11:59:22,seb6945,Seebad Utoquai,25,offen
2026-08-17 11:59:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 11:59:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 11:59:22,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 12:14:17,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 12:14:17,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 12:14:17,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 12:14:17,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 12:14:17,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 12:14:17,fb006,Freibad Allenmoos,26,offen
2026-08-17 12:14:17,fb008,Freibad Auhof,26,offen
2026-08-17 12:14:17,fb016,Freibad Dolder,21,offen
2026-08-17 12:14:17,fb012,Freibad Heuried,24,offen
2026-08-17 12:14:17,fb002,Freibad Letzigraben,26,offen
2026-08-17 12:14:17,fb013,Freibad Seebach,25,geschlossen
2026-08-17 12:14:17,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 12:14:17,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 12:14:17,seb6943,Seebad Enge,27,offen
2026-08-17 12:14:17,seb6945,Seebad Utoquai,25,offen
2026-08-17 12:14:17,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 12:14:17,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 12:14:17,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 12:15:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 12:15:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 12:15:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-17 12:15:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 12:15:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 12:15:04,fb006,Freibad Allenmoos,26,offen
2026-08-17 12:15:04,fb008,Freibad Auhof,26,offen
2026-08-17 12:15:04,fb016,Freibad Dolder,21,offen
2026-08-17 12:15:04,fb012,Freibad Heuried,24,offen
2026-08-17 12:15:04,fb002,Freibad Letzigraben,26,offen
2026-08-17 12:15:04,fb013,Freibad Seebach,25,geschlossen
2026-08-17 12:15:04,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 12:15:04,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 12:15:04,seb6943,Seebad Enge,27,offen
2026-08-17 12:15:04,seb6945,Seebad Utoquai,25,offen
2026-08-17 12:15:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 12:15:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 12:15:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 12:29:21,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 12:29:21,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 12:29:21,flb6940,Flussbad Unterer Letten,24,offen
2026-08-17 12:29:21,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 12:29:21,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 12:29:21,fb006,Freibad Allenmoos,26,offen
2026-08-17 12:29:21,fb008,Freibad Auhof,26,offen
2026-08-17 12:29:21,fb016,Freibad Dolder,21,offen
2026-08-17 12:29:21,fb012,Freibad Heuried,24,offen
2026-08-17 12:29:21,fb002,Freibad Letzigraben,26,offen
2026-08-17 12:29:21,fb013,Freibad Seebach,25,geschlossen
2026-08-17 12:29:21,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 12:29:21,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 12:29:21,seb6943,Seebad Enge,27,offen
2026-08-17 12:29:21,seb6945,Seebad Utoquai,25,offen
2026-08-17 12:29:21,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 12:29:21,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 12:29:21,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 12:30:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 12:30:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 12:30:05,flb6940,Flussbad Unterer Letten,24,offen
2026-08-17 12:30:05,flb8803,Flussbad Unterer Letten,25,offen
