timestamp,uid,name,temperatureWater,openClosed
2026-08-24 09:44:27,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 09:44:27,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 09:44:27,seb6943,Seebad Enge,24,offen
2026-08-24 09:44:27,seb6945,Seebad Utoquai,23,offen
2026-08-24 09:44:27,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 09:44:27,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 09:44:27,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 09:45:05,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 09:45:05,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 09:45:05,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 09:45:05,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 09:45:05,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 09:45:05,fb006,Freibad Allenmoos,23,offen
2026-08-24 09:45:05,fb008,Freibad Auhof,25,offen
2026-08-24 09:45:05,fb016,Freibad Dolder,22,geschlossen
2026-08-24 09:45:05,fb012,Freibad Heuried,23,offen
2026-08-24 09:45:05,fb002,Freibad Letzigraben,23,offen
2026-08-24 09:45:05,fb013,Freibad Seebach,23,offen
2026-08-24 09:45:05,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 09:45:05,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 09:45:05,seb6943,Seebad Enge,24,offen
2026-08-24 09:45:05,seb6945,Seebad Utoquai,23,offen
2026-08-24 09:45:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 09:45:05,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 09:45:05,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 09:59:24,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 09:59:24,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 09:59:24,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 09:59:24,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 09:59:24,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 09:59:24,fb006,Freibad Allenmoos,23,offen
2026-08-24 09:59:24,fb008,Freibad Auhof,25,offen
2026-08-24 09:59:24,fb016,Freibad Dolder,22,geschlossen
2026-08-24 09:59:24,fb012,Freibad Heuried,23,offen
2026-08-24 09:59:24,fb002,Freibad Letzigraben,23,offen
2026-08-24 09:59:24,fb013,Freibad Seebach,23,offen
2026-08-24 09:59:24,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 09:59:24,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 09:59:24,seb6943,Seebad Enge,24,offen
2026-08-24 09:59:24,seb6945,Seebad Utoquai,23,offen
2026-08-24 09:59:24,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 09:59:24,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 09:59:24,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 10:14:22,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 10:14:22,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 10:14:22,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 10:14:22,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 10:14:22,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 10:14:22,fb006,Freibad Allenmoos,23,offen
2026-08-24 10:14:22,fb008,Freibad Auhof,25,offen
2026-08-24 10:14:22,fb016,Freibad Dolder,22,geschlossen
2026-08-24 10:14:22,fb012,Freibad Heuried,23,offen
2026-08-24 10:14:22,fb002,Freibad Letzigraben,23,offen
2026-08-24 10:14:22,fb013,Freibad Seebach,23,offen
2026-08-24 10:14:22,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 10:14:22,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 10:14:22,seb6943,Seebad Enge,24,offen
2026-08-24 10:14:22,seb6945,Seebad Utoquai,23,offen
2026-08-24 10:14:22,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 10:14:22,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 10:14:22,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 10:15:07,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 10:15:07,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 10:15:07,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 10:15:07,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 10:15:07,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 10:15:07,fb006,Freibad Allenmoos,23,offen
2026-08-24 10:15:07,fb008,Freibad Auhof,25,offen
2026-08-24 10:15:07,fb016,Freibad Dolder,22,geschlossen
2026-08-24 10:15:07,fb012,Freibad Heuried,23,offen
2026-08-24 10:15:07,fb002,Freibad Letzigraben,23,offen
2026-08-24 10:15:07,fb013,Freibad Seebach,23,offen
2026-08-24 10:15:07,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 10:15:07,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 10:15:07,seb6943,Seebad Enge,24,offen
2026-08-24 10:15:07,seb6945,Seebad Utoquai,23,offen
2026-08-24 10:15:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 10:15:07,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 10:15:07,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 10:29:24,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 10:29:24,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 10:29:24,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 10:29:24,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 10:29:24,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 10:29:24,fb006,Freibad Allenmoos,23,offen
2026-08-24 10:29:24,fb008,Freibad Auhof,25,offen
2026-08-24 10:29:24,fb016,Freibad Dolder,22,geschlossen
2026-08-24 10:29:24,fb012,Freibad Heuried,23,offen
2026-08-24 10:29:24,fb002,Freibad Letzigraben,23,offen
2026-08-24 10:29:24,fb013,Freibad Seebach,23,offen
2026-08-24 10:29:24,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 10:29:24,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 10:29:24,seb6943,Seebad Enge,24,offen
2026-08-24 10:29:24,seb6945,Seebad Utoquai,23,offen
2026-08-24 10:29:24,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 10:29:24,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 10:29:24,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 10:30:06,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 10:30:06,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 10:30:06,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 10:30:06,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 10:30:06,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 10:30:06,fb006,Freibad Allenmoos,23,offen
2026-08-24 10:30:06,fb008,Freibad Auhof,25,offen
2026-08-24 10:30:06,fb016,Freibad Dolder,22,geschlossen
2026-08-24 10:30:06,fb012,Freibad Heuried,23,offen
2026-08-24 10:30:06,fb002,Freibad Letzigraben,23,offen
2026-08-24 10:30:06,fb013,Freibad Seebach,23,offen
2026-08-24 10:30:06,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 10:30:06,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 10:30:06,seb6943,Seebad Enge,24,offen
2026-08-24 10:30:06,seb6945,Seebad Utoquai,23,offen
2026-08-24 10:30:06,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 10:30:06,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 10:30:06,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 10:44:26,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 10:44:26,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 10:44:26,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 10:44:26,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 10:44:26,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 10:44:26,fb006,Freibad Allenmoos,23,offen
2026-08-24 10:44:26,fb008,Freibad Auhof,25,offen
2026-08-24 10:44:26,fb016,Freibad Dolder,22,geschlossen
2026-08-24 10:44:26,fb012,Freibad Heuried,23,offen
2026-08-24 10:44:26,fb002,Freibad Letzigraben,23,offen
2026-08-24 10:44:26,fb013,Freibad Seebach,23,offen
2026-08-24 10:44:26,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 10:44:26,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 10:44:26,seb6943,Seebad Enge,24,offen
2026-08-24 10:44:26,seb6945,Seebad Utoquai,23,offen
2026-08-24 10:44:26,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 10:44:26,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 10:44:26,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 10:45:06,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 10:45:06,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 10:45:06,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 10:45:06,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 10:45:06,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 10:45:06,fb006,Freibad Allenmoos,23,offen
2026-08-24 10:45:06,fb008,Freibad Auhof,25,offen
2026-08-24 10:45:06,fb016,Freibad Dolder,22,geschlossen
2026-08-24 10:45:06,fb012,Freibad Heuried,23,offen
2026-08-24 10:45:06,fb002,Freibad Letzigraben,23,offen
2026-08-24 10:45:06,fb013,Freibad Seebach,23,offen
2026-08-24 10:45:06,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 10:45:06,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 10:45:06,seb6943,Seebad Enge,24,offen
2026-08-24 10:45:06,seb6945,Seebad Utoquai,23,offen
2026-08-24 10:45:06,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 10:45:06,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 10:45:06,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 10:59:24,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 10:59:24,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 10:59:24,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 10:59:24,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 10:59:24,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 10:59:24,fb006,Freibad Allenmoos,23,offen
2026-08-24 10:59:24,fb008,Freibad Auhof,25,offen
2026-08-24 10:59:24,fb016,Freibad Dolder,22,geschlossen
2026-08-24 10:59:24,fb012,Freibad Heuried,23,offen
2026-08-24 10:59:24,fb002,Freibad Letzigraben,23,offen
2026-08-24 10:59:24,fb013,Freibad Seebach,23,offen
2026-08-24 10:59:24,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 10:59:24,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 10:59:24,seb6943,Seebad Enge,24,offen
2026-08-24 10:59:24,seb6945,Seebad Utoquai,23,offen
2026-08-24 10:59:24,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 10:59:24,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 10:59:24,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 11:00:05,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 11:00:05,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 11:00:05,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 11:00:05,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 11:00:05,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 11:00:05,fb006,Freibad Allenmoos,23,offen
2026-08-24 11:00:05,fb008,Freibad Auhof,25,offen
2026-08-24 11:00:05,fb016,Freibad Dolder,22,geschlossen
2026-08-24 11:00:05,fb012,Freibad Heuried,23,offen
2026-08-24 11:00:05,fb002,Freibad Letzigraben,23,offen
2026-08-24 11:00:05,fb013,Freibad Seebach,23,offen
2026-08-24 11:00:05,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 11:00:05,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 11:00:05,seb6943,Seebad Enge,24,offen
2026-08-24 11:00:05,seb6945,Seebad Utoquai,23,offen
2026-08-24 11:00:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 11:00:05,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 11:00:05,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 11:14:26,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 11:14:26,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 11:14:26,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 11:14:26,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 11:14:26,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 11:14:26,fb006,Freibad Allenmoos,23,offen
2026-08-24 11:14:26,fb008,Freibad Auhof,25,offen
2026-08-24 11:14:26,fb016,Freibad Dolder,22,geschlossen
2026-08-24 11:14:26,fb012,Freibad Heuried,23,offen
2026-08-24 11:14:26,fb002,Freibad Letzigraben,23,offen
2026-08-24 11:14:26,fb013,Freibad Seebach,23,offen
2026-08-24 11:14:26,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 11:14:26,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 11:14:26,seb6943,Seebad Enge,24,offen
2026-08-24 11:14:26,seb6945,Seebad Utoquai,23,offen
2026-08-24 11:14:26,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 11:14:26,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 11:14:26,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 11:15:05,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 11:15:05,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 11:15:05,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 11:15:05,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 11:15:05,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 11:15:05,fb006,Freibad Allenmoos,23,offen
2026-08-24 11:15:05,fb008,Freibad Auhof,25,offen
2026-08-24 11:15:05,fb016,Freibad Dolder,22,geschlossen
2026-08-24 11:15:05,fb012,Freibad Heuried,23,offen
2026-08-24 11:15:05,fb002,Freibad Letzigraben,23,offen
2026-08-24 11:15:05,fb013,Freibad Seebach,23,offen
2026-08-24 11:15:05,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 11:15:05,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 11:15:05,seb6943,Seebad Enge,24,offen
2026-08-24 11:15:05,seb6945,Seebad Utoquai,23,offen
2026-08-24 11:15:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 11:15:05,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 11:15:05,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 11:29:23,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 11:29:23,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 11:29:23,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 11:29:23,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 11:29:23,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 11:29:23,fb006,Freibad Allenmoos,23,offen
2026-08-24 11:29:23,fb008,Freibad Auhof,25,offen
2026-08-24 11:29:23,fb016,Freibad Dolder,21,offen
2026-08-24 11:29:23,fb012,Freibad Heuried,23,offen
2026-08-24 11:29:23,fb002,Freibad Letzigraben,23,offen
2026-08-24 11:29:23,fb013,Freibad Seebach,23,offen
2026-08-24 11:29:23,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 11:29:23,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 11:29:23,seb6943,Seebad Enge,24,offen
2026-08-24 11:29:23,seb6945,Seebad Utoquai,23,offen
2026-08-24 11:29:23,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 11:29:23,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 11:29:23,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 11:30:08,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 11:30:08,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 11:30:08,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 11:30:08,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 11:30:08,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 11:30:08,fb006,Freibad Allenmoos,23,offen
2026-08-24 11:30:08,fb008,Freibad Auhof,25,offen
2026-08-24 11:30:08,fb016,Freibad Dolder,21,offen
2026-08-24 11:30:08,fb012,Freibad Heuried,23,offen
2026-08-24 11:30:08,fb002,Freibad Letzigraben,23,offen
2026-08-24 11:30:08,fb013,Freibad Seebach,23,offen
2026-08-24 11:30:08,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 11:30:08,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 11:30:08,seb6943,Seebad Enge,24,offen
2026-08-24 11:30:08,seb6945,Seebad Utoquai,23,offen
2026-08-24 11:30:08,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 11:30:08,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 11:30:08,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 11:44:32,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 11:44:32,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 11:44:32,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 11:44:32,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 11:44:32,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 11:44:32,fb006,Freibad Allenmoos,23,offen
2026-08-24 11:44:32,fb008,Freibad Auhof,25,offen
2026-08-24 11:44:32,fb016,Freibad Dolder,21,offen
2026-08-24 11:44:32,fb012,Freibad Heuried,23,offen
2026-08-24 11:44:32,fb002,Freibad Letzigraben,23,offen
2026-08-24 11:44:32,fb013,Freibad Seebach,23,offen
2026-08-24 11:44:32,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 11:44:32,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 11:44:32,seb6943,Seebad Enge,24,offen
2026-08-24 11:44:32,seb6945,Seebad Utoquai,23,offen
2026-08-24 11:44:32,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 11:44:32,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 11:44:32,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 11:45:07,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 11:45:07,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 11:45:07,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 11:45:07,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 11:45:07,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 11:45:07,fb006,Freibad Allenmoos,23,offen
2026-08-24 11:45:07,fb008,Freibad Auhof,25,offen
2026-08-24 11:45:07,fb016,Freibad Dolder,21,offen
2026-08-24 11:45:07,fb012,Freibad Heuried,23,offen
2026-08-24 11:45:07,fb002,Freibad Letzigraben,23,offen
2026-08-24 11:45:07,fb013,Freibad Seebach,23,offen
2026-08-24 11:45:07,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 11:45:07,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 11:45:07,seb6943,Seebad Enge,24,offen
2026-08-24 11:45:07,seb6945,Seebad Utoquai,23,offen
2026-08-24 11:45:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 11:45:07,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 11:45:07,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 12:00:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 12:00:05,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 12:00:05,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 12:00:05,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 12:00:05,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 12:00:05,fb006,Freibad Allenmoos,23,offen
2026-08-24 12:00:05,fb008,Freibad Auhof,25,offen
2026-08-24 12:00:05,fb016,Freibad Dolder,21,offen
2026-08-24 12:00:05,fb012,Freibad Heuried,23,offen
2026-08-24 12:00:05,fb002,Freibad Letzigraben,23,offen
2026-08-24 12:00:05,fb013,Freibad Seebach,23,offen
2026-08-24 12:00:05,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 12:00:05,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 12:00:05,seb6943,Seebad Enge,24,offen
2026-08-24 12:00:05,seb6945,Seebad Utoquai,23,offen
2026-08-24 12:00:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 12:00:05,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 12:00:05,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 12:14:22,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 12:14:22,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 12:14:22,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 12:14:22,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 12:14:22,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 12:14:22,fb006,Freibad Allenmoos,23,offen
2026-08-24 12:14:22,fb008,Freibad Auhof,25,offen
2026-08-24 12:14:22,fb016,Freibad Dolder,21,offen
2026-08-24 12:14:22,fb012,Freibad Heuried,23,offen
2026-08-24 12:14:22,fb002,Freibad Letzigraben,23,offen
2026-08-24 12:14:22,fb013,Freibad Seebach,23,offen
2026-08-24 12:14:22,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 12:14:22,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 12:14:22,seb6943,Seebad Enge,24,offen
2026-08-24 12:14:22,seb6945,Seebad Utoquai,23,offen
2026-08-24 12:14:22,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 12:14:22,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 12:14:22,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 12:15:07,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 12:15:07,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 12:15:07,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 12:15:07,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 12:15:07,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 12:15:07,fb006,Freibad Allenmoos,23,offen
2026-08-24 12:15:07,fb008,Freibad Auhof,25,offen
2026-08-24 12:15:07,fb016,Freibad Dolder,21,offen
2026-08-24 12:15:07,fb012,Freibad Heuried,23,offen
2026-08-24 12:15:07,fb002,Freibad Letzigraben,23,offen
2026-08-24 12:15:07,fb013,Freibad Seebach,23,offen
2026-08-24 12:15:07,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 12:15:07,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 12:15:07,seb6943,Seebad Enge,24,offen
2026-08-24 12:15:07,seb6945,Seebad Utoquai,23,offen
2026-08-24 12:15:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 12:15:07,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 12:15:07,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 12:29:26,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 12:29:26,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 12:29:26,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 12:29:26,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 12:29:26,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 12:29:26,fb006,Freibad Allenmoos,23,offen
2026-08-24 12:29:26,fb008,Freibad Auhof,25,offen
2026-08-24 12:29:26,fb016,Freibad Dolder,21,offen
2026-08-24 12:29:26,fb012,Freibad Heuried,23,offen
2026-08-24 12:29:26,fb002,Freibad Letzigraben,23,offen
2026-08-24 12:29:26,fb013,Freibad Seebach,23,offen
2026-08-24 12:29:26,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 12:29:26,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 12:29:26,seb6943,Seebad Enge,24,offen
2026-08-24 12:29:26,seb6945,Seebad Utoquai,23,offen
2026-08-24 12:29:26,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 12:29:26,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 12:29:26,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 12:30:09,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 12:30:09,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 12:30:09,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 12:30:09,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 12:30:09,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 12:30:09,fb006,Freibad Allenmoos,23,offen
2026-08-24 12:30:09,fb008,Freibad Auhof,25,offen
2026-08-24 12:30:09,fb016,Freibad Dolder,21,offen
2026-08-24 12:30:09,fb012,Freibad Heuried,23,offen
2026-08-24 12:30:09,fb002,Freibad Letzigraben,23,offen
2026-08-24 12:30:09,fb013,Freibad Seebach,23,offen
2026-08-24 12:30:09,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 12:30:09,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 12:30:09,seb6943,Seebad Enge,24,offen
2026-08-24 12:30:09,seb6945,Seebad Utoquai,23,offen
2026-08-24 12:30:09,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 12:30:09,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 12:30:09,seb6948,Strandbad Wollishofen,24,offen
