timestamp,uid,name,currentfill,freespace,maxspace
2026-08-10 08:30:03,seb6948,Strandbad Wollishofen,4,696,700
2026-08-10 08:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 08:44:17,BADI-1,Enge,42,378,420
2026-08-10 08:44:17,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-10 08:44:17,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-10 08:44:17,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-10 08:44:17,flb6941,Frauenbad Stadthausquai,31,319,350
2026-08-10 08:44:17,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 08:44:17,fb008,Freibad Auhof,2,1999,2001
2026-08-10 08:44:17,fb012,Freibad Heuried,18,2582,2600
2026-08-10 08:44:17,LETZI-1,Freibad Letzigraben,89,3711,3800
2026-08-10 08:44:17,SSD-11,Freibad Seebach,43,1957,2000
2026-08-10 08:44:17,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-08-10 08:44:17,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 08:44:17,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 08:44:17,SSD-4,Hallenbad City,41,179,220
2026-08-10 08:44:17,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 08:44:17,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 08:44:17,SSD-10,Seebad Utoquai,117,683,800
2026-08-10 08:44:17,seb6946,Strandbad Mythenquai,42,4458,4500
2026-08-10 08:44:17,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-10 08:44:17,seb6948,Strandbad Wollishofen,4,696,700
2026-08-10 08:44:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 08:45:04,BADI-1,Enge,44,376,420
2026-08-10 08:45:04,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-10 08:45:04,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-10 08:45:04,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-10 08:45:04,flb6941,Frauenbad Stadthausquai,31,319,350
2026-08-10 08:45:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 08:45:04,fb008,Freibad Auhof,2,1999,2001
2026-08-10 08:45:04,fb012,Freibad Heuried,21,2579,2600
2026-08-10 08:45:04,LETZI-1,Freibad Letzigraben,90,3710,3800
2026-08-10 08:45:04,SSD-11,Freibad Seebach,43,1957,2000
2026-08-10 08:45:04,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-08-10 08:45:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 08:45:04,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 08:45:04,SSD-4,Hallenbad City,41,179,220
2026-08-10 08:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 08:45:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 08:45:04,SSD-10,Seebad Utoquai,118,682,800
2026-08-10 08:45:04,seb6946,Strandbad Mythenquai,43,4457,4500
2026-08-10 08:45:04,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-10 08:45:04,seb6948,Strandbad Wollishofen,4,696,700
2026-08-10 08:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 08:59:23,BADI-1,Enge,49,371,420
2026-08-10 08:59:23,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-10 08:59:23,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-10 08:59:23,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-10 08:59:23,flb6941,Frauenbad Stadthausquai,33,317,350
2026-08-10 08:59:23,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 08:59:23,fb008,Freibad Auhof,1,2000,2001
2026-08-10 08:59:23,fb012,Freibad Heuried,40,2560,2600
2026-08-10 08:59:23,LETZI-1,Freibad Letzigraben,108,3692,3800
2026-08-10 08:59:23,SSD-11,Freibad Seebach,58,1942,2000
2026-08-10 08:59:23,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-08-10 08:59:23,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-10 08:59:23,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 08:59:23,SSD-4,Hallenbad City,41,179,220
2026-08-10 08:59:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 08:59:23,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 08:59:23,SSD-10,Seebad Utoquai,104,696,800
2026-08-10 08:59:23,seb6946,Strandbad Mythenquai,61,4439,4500
2026-08-10 08:59:23,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-10 08:59:23,seb6948,Strandbad Wollishofen,5,695,700
2026-08-10 08:59:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 09:14:14,BADI-1,Enge,67,353,420
2026-08-10 09:14:14,flb6939,Flussbad Oberer Letten,36,1164,1200
2026-08-10 09:14:14,flb6940,Flussbad Unterer Letten,8,792,800
2026-08-10 09:14:14,flb8803,Flussbad Unterer Letten (Flussteil),19,781,800
2026-08-10 09:14:14,flb6941,Frauenbad Stadthausquai,37,313,350
2026-08-10 09:14:14,fb006,Freibad Allenmoos,62,7438,7500
2026-08-10 09:14:14,fb008,Freibad Auhof,37,1964,2001
2026-08-10 09:14:14,fb012,Freibad Heuried,82,2518,2600
2026-08-10 09:14:14,LETZI-1,Freibad Letzigraben,119,3681,3800
2026-08-10 09:14:14,SSD-11,Freibad Seebach,60,1940,2000
2026-08-10 09:14:14,fb018,Freibad Zwischen den Hölzern,26,2974,3000
2026-08-10 09:14:14,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-10 09:14:14,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 09:14:14,SSD-4,Hallenbad City,37,183,220
2026-08-10 09:14:14,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 09:14:14,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 09:14:14,SSD-10,Seebad Utoquai,107,693,800
2026-08-10 09:14:14,seb6946,Strandbad Mythenquai,84,4416,4500
2026-08-10 09:14:14,seb6947,Strandbad Tiefenbrunnen,59,3441,3500
2026-08-10 09:14:14,seb6948,Strandbad Wollishofen,24,676,700
2026-08-10 09:14:14,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 09:15:09,BADI-1,Enge,68,352,420
2026-08-10 09:15:09,flb6939,Flussbad Oberer Letten,37,1163,1200
2026-08-10 09:15:09,flb6940,Flussbad Unterer Letten,8,792,800
2026-08-10 09:15:09,flb8803,Flussbad Unterer Letten (Flussteil),20,780,800
2026-08-10 09:15:09,flb6941,Frauenbad Stadthausquai,39,311,350
2026-08-10 09:15:09,fb006,Freibad Allenmoos,66,7434,7500
2026-08-10 09:15:09,fb008,Freibad Auhof,37,1964,2001
2026-08-10 09:15:09,fb012,Freibad Heuried,85,2515,2600
2026-08-10 09:15:09,LETZI-1,Freibad Letzigraben,119,3681,3800
2026-08-10 09:15:09,SSD-11,Freibad Seebach,60,1940,2000
2026-08-10 09:15:09,fb018,Freibad Zwischen den Hölzern,26,2974,3000
2026-08-10 09:15:09,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-10 09:15:09,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 09:15:09,SSD-4,Hallenbad City,37,183,220
2026-08-10 09:15:09,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 09:15:09,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 09:15:09,SSD-10,Seebad Utoquai,106,694,800
2026-08-10 09:15:09,seb6946,Strandbad Mythenquai,84,4416,4500
2026-08-10 09:15:09,seb6947,Strandbad Tiefenbrunnen,61,3439,3500
2026-08-10 09:15:09,seb6948,Strandbad Wollishofen,24,676,700
2026-08-10 09:15:09,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 09:29:27,BADI-1,Enge,73,347,420
2026-08-10 09:29:27,flb6939,Flussbad Oberer Letten,51,1149,1200
2026-08-10 09:29:27,flb6940,Flussbad Unterer Letten,18,782,800
2026-08-10 09:29:27,flb8803,Flussbad Unterer Letten (Flussteil),24,776,800
2026-08-10 09:29:27,flb6941,Frauenbad Stadthausquai,41,309,350
2026-08-10 09:29:27,fb006,Freibad Allenmoos,92,7408,7500
2026-08-10 09:29:27,fb008,Freibad Auhof,48,1953,2001
2026-08-10 09:29:27,fb012,Freibad Heuried,108,2492,2600
2026-08-10 09:29:27,LETZI-1,Freibad Letzigraben,135,3665,3800
2026-08-10 09:29:27,SSD-11,Freibad Seebach,64,1936,2000
2026-08-10 09:29:27,fb018,Freibad Zwischen den Hölzern,38,2962,3000
2026-08-10 09:29:27,SSD-2,Hallenbad Blaesi,5,65,70
2026-08-10 09:29:27,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 09:29:27,SSD-4,Hallenbad City,38,182,220
2026-08-10 09:29:27,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 09:29:27,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 09:29:27,SSD-10,Seebad Utoquai,118,682,800
2026-08-10 09:29:27,seb6946,Strandbad Mythenquai,111,4389,4500
2026-08-10 09:29:27,seb6947,Strandbad Tiefenbrunnen,81,3419,3500
2026-08-10 09:29:27,seb6948,Strandbad Wollishofen,36,664,700
2026-08-10 09:29:27,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 09:30:06,BADI-1,Enge,75,345,420
2026-08-10 09:30:06,flb6939,Flussbad Oberer Letten,51,1149,1200
2026-08-10 09:30:06,flb6940,Flussbad Unterer Letten,19,781,800
2026-08-10 09:30:06,flb8803,Flussbad Unterer Letten (Flussteil),24,776,800
2026-08-10 09:30:06,flb6941,Frauenbad Stadthausquai,40,310,350
2026-08-10 09:30:06,fb006,Freibad Allenmoos,94,7406,7500
2026-08-10 09:30:06,fb008,Freibad Auhof,48,1953,2001
2026-08-10 09:30:06,fb012,Freibad Heuried,113,2487,2600
2026-08-10 09:30:06,LETZI-1,Freibad Letzigraben,135,3665,3800
2026-08-10 09:30:06,SSD-11,Freibad Seebach,64,1936,2000
2026-08-10 09:30:06,fb018,Freibad Zwischen den Hölzern,38,2962,3000
2026-08-10 09:30:06,SSD-2,Hallenbad Blaesi,5,65,70
2026-08-10 09:30:06,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 09:30:06,SSD-4,Hallenbad City,37,183,220
2026-08-10 09:30:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 09:30:06,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 09:30:06,SSD-10,Seebad Utoquai,118,682,800
2026-08-10 09:30:06,seb6946,Strandbad Mythenquai,111,4389,4500
2026-08-10 09:30:06,seb6947,Strandbad Tiefenbrunnen,81,3419,3500
2026-08-10 09:30:06,seb6948,Strandbad Wollishofen,36,664,700
2026-08-10 09:30:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 09:45:06,BADI-1,Enge,72,348,420
2026-08-10 09:45:06,flb6939,Flussbad Oberer Letten,59,1141,1200
2026-08-10 09:45:06,flb6940,Flussbad Unterer Letten,34,766,800
2026-08-10 09:45:06,flb8803,Flussbad Unterer Letten (Flussteil),30,770,800
2026-08-10 09:45:06,flb6941,Frauenbad Stadthausquai,43,307,350
2026-08-10 09:45:06,fb006,Freibad Allenmoos,111,7389,7500
2026-08-10 09:45:06,fb008,Freibad Auhof,58,1943,2001
2026-08-10 09:45:06,fb012,Freibad Heuried,140,2460,2600
2026-08-10 09:45:06,LETZI-1,Freibad Letzigraben,149,3651,3800
2026-08-10 09:45:06,SSD-11,Freibad Seebach,63,1937,2000
2026-08-10 09:45:06,fb018,Freibad Zwischen den Hölzern,51,2949,3000
2026-08-10 09:45:06,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-10 09:45:06,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 09:45:06,SSD-4,Hallenbad City,44,176,220
2026-08-10 09:45:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 09:45:06,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-10 09:45:06,SSD-10,Seebad Utoquai,135,665,800
2026-08-10 09:45:06,seb6946,Strandbad Mythenquai,138,4362,4500
2026-08-10 09:45:06,seb6947,Strandbad Tiefenbrunnen,96,3404,3500
2026-08-10 09:45:06,seb6948,Strandbad Wollishofen,49,651,700
2026-08-10 09:45:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 09:59:32,BADI-1,Enge,72,348,420
2026-08-10 09:59:32,flb6939,Flussbad Oberer Letten,70,1130,1200
2026-08-10 09:59:32,flb6940,Flussbad Unterer Letten,43,757,800
2026-08-10 09:59:32,flb8803,Flussbad Unterer Letten (Flussteil),33,767,800
2026-08-10 09:59:32,flb6941,Frauenbad Stadthausquai,50,300,350
2026-08-10 09:59:32,fb006,Freibad Allenmoos,156,7344,7500
2026-08-10 09:59:32,fb008,Freibad Auhof,61,1940,2001
2026-08-10 09:59:32,fb012,Freibad Heuried,135,2465,2600
2026-08-10 09:59:32,LETZI-1,Freibad Letzigraben,173,3627,3800
2026-08-10 09:59:32,SSD-11,Freibad Seebach,71,1929,2000
2026-08-10 09:59:32,fb018,Freibad Zwischen den Hölzern,68,2932,3000
2026-08-10 09:59:32,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-10 09:59:32,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 09:59:32,SSD-4,Hallenbad City,45,175,220
2026-08-10 09:59:32,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 09:59:32,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 09:59:32,SSD-10,Seebad Utoquai,142,658,800
2026-08-10 09:59:32,seb6946,Strandbad Mythenquai,167,4333,4500
2026-08-10 09:59:32,seb6947,Strandbad Tiefenbrunnen,130,3370,3500
2026-08-10 09:59:32,seb6948,Strandbad Wollishofen,66,634,700
2026-08-10 09:59:32,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 10:00:05,BADI-1,Enge,72,348,420
2026-08-10 10:00:05,flb6939,Flussbad Oberer Letten,70,1130,1200
2026-08-10 10:00:05,flb6940,Flussbad Unterer Letten,43,757,800
2026-08-10 10:00:05,flb8803,Flussbad Unterer Letten (Flussteil),33,767,800
2026-08-10 10:00:05,flb6941,Frauenbad Stadthausquai,51,299,350
2026-08-10 10:00:05,fb006,Freibad Allenmoos,158,7342,7500
2026-08-10 10:00:05,fb008,Freibad Auhof,60,1941,2001
2026-08-10 10:00:05,fb012,Freibad Heuried,136,2464,2600
2026-08-10 10:00:05,LETZI-1,Freibad Letzigraben,173,3627,3800
2026-08-10 10:00:05,SSD-11,Freibad Seebach,70,1930,2000
2026-08-10 10:00:05,fb018,Freibad Zwischen den Hölzern,71,2929,3000
2026-08-10 10:00:05,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-10 10:00:05,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 10:00:05,SSD-4,Hallenbad City,46,174,220
2026-08-10 10:00:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 10:00:05,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 10:00:05,SSD-10,Seebad Utoquai,141,659,800
2026-08-10 10:00:05,seb6946,Strandbad Mythenquai,170,4330,4500
2026-08-10 10:00:05,seb6947,Strandbad Tiefenbrunnen,130,3370,3500
2026-08-10 10:00:05,seb6948,Strandbad Wollishofen,67,633,700
2026-08-10 10:00:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 10:14:23,BADI-1,Enge,77,343,420
2026-08-10 10:14:23,flb6939,Flussbad Oberer Letten,84,1116,1200
2026-08-10 10:14:23,flb6940,Flussbad Unterer Letten,53,747,800
2026-08-10 10:14:23,flb8803,Flussbad Unterer Letten (Flussteil),43,757,800
2026-08-10 10:14:23,flb6941,Frauenbad Stadthausquai,60,290,350
2026-08-10 10:14:23,fb006,Freibad Allenmoos,186,7314,7500
2026-08-10 10:14:23,fb008,Freibad Auhof,82,1919,2001
2026-08-10 10:14:23,fb012,Freibad Heuried,166,2434,2600
2026-08-10 10:14:23,LETZI-1,Freibad Letzigraben,191,3609,3800
2026-08-10 10:14:23,SSD-11,Freibad Seebach,77,1923,2000
2026-08-10 10:14:23,fb018,Freibad Zwischen den Hölzern,75,2925,3000
2026-08-10 10:14:23,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-10 10:14:23,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 10:14:23,SSD-4,Hallenbad City,49,171,220
2026-08-10 10:14:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 10:14:23,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-10 10:14:23,SSD-10,Seebad Utoquai,151,649,800
2026-08-10 10:14:23,seb6946,Strandbad Mythenquai,206,4294,4500
2026-08-10 10:14:23,seb6947,Strandbad Tiefenbrunnen,162,3338,3500
2026-08-10 10:14:23,seb6948,Strandbad Wollishofen,67,633,700
2026-08-10 10:14:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 10:15:03,BADI-1,Enge,78,342,420
2026-08-10 10:15:03,flb6939,Flussbad Oberer Letten,87,1113,1200
2026-08-10 10:15:03,flb6940,Flussbad Unterer Letten,54,746,800
2026-08-10 10:15:03,flb8803,Flussbad Unterer Letten (Flussteil),45,755,800
2026-08-10 10:15:03,flb6941,Frauenbad Stadthausquai,60,290,350
2026-08-10 10:15:03,fb006,Freibad Allenmoos,187,7313,7500
2026-08-10 10:15:03,fb008,Freibad Auhof,81,1920,2001
2026-08-10 10:15:03,fb012,Freibad Heuried,166,2434,2600
2026-08-10 10:15:03,LETZI-1,Freibad Letzigraben,194,3606,3800
2026-08-10 10:15:03,SSD-11,Freibad Seebach,79,1921,2000
2026-08-10 10:15:03,fb018,Freibad Zwischen den Hölzern,75,2925,3000
2026-08-10 10:15:03,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-10 10:15:03,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 10:15:03,SSD-4,Hallenbad City,48,172,220
2026-08-10 10:15:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 10:15:03,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-10 10:15:03,SSD-10,Seebad Utoquai,151,649,800
2026-08-10 10:15:03,seb6946,Strandbad Mythenquai,209,4291,4500
2026-08-10 10:15:03,seb6947,Strandbad Tiefenbrunnen,161,3339,3500
2026-08-10 10:15:03,seb6948,Strandbad Wollishofen,67,633,700
2026-08-10 10:15:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 10:29:18,BADI-1,Enge,80,340,420
2026-08-10 10:29:18,flb6939,Flussbad Oberer Letten,106,1094,1200
2026-08-10 10:29:18,flb6940,Flussbad Unterer Letten,72,728,800
2026-08-10 10:29:18,flb8803,Flussbad Unterer Letten (Flussteil),52,748,800
2026-08-10 10:29:18,flb6941,Frauenbad Stadthausquai,75,275,350
2026-08-10 10:29:18,fb006,Freibad Allenmoos,202,7298,7500
2026-08-10 10:29:18,fb008,Freibad Auhof,108,1893,2001
2026-08-10 10:29:18,fb012,Freibad Heuried,202,2398,2600
2026-08-10 10:29:18,LETZI-1,Freibad Letzigraben,231,3569,3800
2026-08-10 10:29:18,SSD-11,Freibad Seebach,87,1913,2000
2026-08-10 10:29:18,fb018,Freibad Zwischen den Hölzern,89,2911,3000
2026-08-10 10:29:18,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-10 10:29:18,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 10:29:18,SSD-4,Hallenbad City,54,166,220
2026-08-10 10:29:18,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 10:29:18,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 10:29:18,SSD-10,Seebad Utoquai,155,645,800
2026-08-10 10:29:18,seb6946,Strandbad Mythenquai,261,4239,4500
2026-08-10 10:29:18,seb6947,Strandbad Tiefenbrunnen,183,3317,3500
2026-08-10 10:29:18,seb6948,Strandbad Wollishofen,64,636,700
2026-08-10 10:29:18,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 10:30:05,BADI-1,Enge,79,341,420
2026-08-10 10:30:05,flb6939,Flussbad Oberer Letten,106,1094,1200
2026-08-10 10:30:05,flb6940,Flussbad Unterer Letten,71,729,800
2026-08-10 10:30:05,flb8803,Flussbad Unterer Letten (Flussteil),51,749,800
2026-08-10 10:30:05,flb6941,Frauenbad Stadthausquai,75,275,350
2026-08-10 10:30:05,fb006,Freibad Allenmoos,201,7299,7500
2026-08-10 10:30:05,fb008,Freibad Auhof,110,1891,2001
2026-08-10 10:30:05,fb012,Freibad Heuried,203,2397,2600
2026-08-10 10:30:05,LETZI-1,Freibad Letzigraben,231,3569,3800
2026-08-10 10:30:05,SSD-11,Freibad Seebach,87,1913,2000
2026-08-10 10:30:05,fb018,Freibad Zwischen den Hölzern,93,2907,3000
2026-08-10 10:30:05,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-10 10:30:05,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 10:30:05,SSD-4,Hallenbad City,54,166,220
2026-08-10 10:30:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 10:30:05,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 10:30:05,SSD-10,Seebad Utoquai,154,646,800
2026-08-10 10:30:05,seb6946,Strandbad Mythenquai,262,4238,4500
2026-08-10 10:30:05,seb6947,Strandbad Tiefenbrunnen,181,3319,3500
2026-08-10 10:30:05,seb6948,Strandbad Wollishofen,66,634,700
2026-08-10 10:30:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 10:44:21,BADI-1,Enge,79,341,420
2026-08-10 10:44:21,flb6939,Flussbad Oberer Letten,127,1073,1200
2026-08-10 10:44:21,flb6940,Flussbad Unterer Letten,81,719,800
2026-08-10 10:44:21,flb8803,Flussbad Unterer Letten (Flussteil),54,746,800
2026-08-10 10:44:21,flb6941,Frauenbad Stadthausquai,80,270,350
2026-08-10 10:44:21,fb006,Freibad Allenmoos,229,7271,7500
2026-08-10 10:44:21,fb008,Freibad Auhof,121,1880,2001
2026-08-10 10:44:21,fb012,Freibad Heuried,262,2338,2600
2026-08-10 10:44:21,LETZI-1,Freibad Letzigraben,254,3546,3800
2026-08-10 10:44:21,SSD-11,Freibad Seebach,82,1918,2000
2026-08-10 10:44:21,fb018,Freibad Zwischen den Hölzern,99,2901,3000
2026-08-10 10:44:21,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-10 10:44:21,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 10:44:21,SSD-4,Hallenbad City,53,167,220
2026-08-10 10:44:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 10:44:21,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 10:44:21,SSD-10,Seebad Utoquai,146,654,800
2026-08-10 10:44:21,seb6946,Strandbad Mythenquai,284,4216,4500
2026-08-10 10:44:21,seb6947,Strandbad Tiefenbrunnen,210,3290,3500
2026-08-10 10:44:21,seb6948,Strandbad Wollishofen,69,631,700
2026-08-10 10:44:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 10:45:05,BADI-1,Enge,79,341,420
2026-08-10 10:45:05,flb6939,Flussbad Oberer Letten,130,1070,1200
2026-08-10 10:45:05,flb6940,Flussbad Unterer Letten,83,717,800
2026-08-10 10:45:05,flb8803,Flussbad Unterer Letten (Flussteil),52,748,800
2026-08-10 10:45:05,flb6941,Frauenbad Stadthausquai,81,269,350
2026-08-10 10:45:05,fb006,Freibad Allenmoos,231,7269,7500
2026-08-10 10:45:05,fb008,Freibad Auhof,121,1880,2001
2026-08-10 10:45:05,fb012,Freibad Heuried,262,2338,2600
2026-08-10 10:45:05,LETZI-1,Freibad Letzigraben,255,3545,3800
2026-08-10 10:45:05,SSD-11,Freibad Seebach,83,1917,2000
2026-08-10 10:45:05,fb018,Freibad Zwischen den Hölzern,99,2901,3000
2026-08-10 10:45:05,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-10 10:45:05,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 10:45:05,SSD-4,Hallenbad City,52,168,220
2026-08-10 10:45:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 10:45:05,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 10:45:05,SSD-10,Seebad Utoquai,148,652,800
2026-08-10 10:45:05,seb6946,Strandbad Mythenquai,286,4214,4500
2026-08-10 10:45:05,seb6947,Strandbad Tiefenbrunnen,213,3287,3500
2026-08-10 10:45:05,seb6948,Strandbad Wollishofen,69,631,700
2026-08-10 10:45:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 10:59:38,BADI-1,Enge,84,336,420
2026-08-10 10:59:38,flb6939,Flussbad Oberer Letten,150,1050,1200
2026-08-10 10:59:38,flb6940,Flussbad Unterer Letten,97,703,800
2026-08-10 10:59:38,flb8803,Flussbad Unterer Letten (Flussteil),60,740,800
2026-08-10 10:59:38,flb6941,Frauenbad Stadthausquai,91,259,350
2026-08-10 10:59:38,fb006,Freibad Allenmoos,276,7224,7500
2026-08-10 10:59:38,fb008,Freibad Auhof,122,1879,2001
2026-08-10 10:59:38,fb012,Freibad Heuried,302,2298,2600
2026-08-10 10:59:38,LETZI-1,Freibad Letzigraben,275,3525,3800
2026-08-10 10:59:38,SSD-11,Freibad Seebach,91,1909,2000
2026-08-10 10:59:38,fb018,Freibad Zwischen den Hölzern,125,2875,3000
2026-08-10 10:59:38,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-10 10:59:38,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 10:59:38,SSD-4,Hallenbad City,50,170,220
2026-08-10 10:59:38,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 10:59:38,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 10:59:38,SSD-10,Seebad Utoquai,143,657,800
2026-08-10 10:59:38,seb6946,Strandbad Mythenquai,334,4166,4500
2026-08-10 10:59:38,seb6947,Strandbad Tiefenbrunnen,240,3260,3500
2026-08-10 10:59:38,seb6948,Strandbad Wollishofen,68,632,700
2026-08-10 10:59:38,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 11:14:14,BADI-1,Enge,89,331,420
2026-08-10 11:14:14,flb6939,Flussbad Oberer Letten,153,1047,1200
2026-08-10 11:14:14,flb6940,Flussbad Unterer Letten,119,681,800
2026-08-10 11:14:14,flb8803,Flussbad Unterer Letten (Flussteil),62,738,800
2026-08-10 11:14:14,flb6941,Frauenbad Stadthausquai,97,253,350
2026-08-10 11:14:14,fb006,Freibad Allenmoos,294,7206,7500
2026-08-10 11:14:14,fb008,Freibad Auhof,128,1873,2001
2026-08-10 11:14:14,fb012,Freibad Heuried,345,2255,2600
2026-08-10 11:14:14,LETZI-1,Freibad Letzigraben,293,3507,3800
2026-08-10 11:14:14,SSD-11,Freibad Seebach,108,1892,2000
2026-08-10 11:14:14,fb018,Freibad Zwischen den Hölzern,174,2826,3000
2026-08-10 11:14:14,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-10 11:14:14,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 11:14:14,SSD-4,Hallenbad City,49,171,220
2026-08-10 11:14:14,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 11:14:14,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 11:14:14,SSD-10,Seebad Utoquai,146,654,800
2026-08-10 11:14:14,seb6946,Strandbad Mythenquai,392,4108,4500
