timestamp,uid,name,currentfill,freespace,maxspace
2026-07-06 09:44:20,flb6941,Frauenbad Stadthausquai,70,280,350
2026-07-06 09:44:20,fb006,Freibad Allenmoos,370,7130,7500
2026-07-06 09:44:20,fb008,Freibad Auhof,219,1782,2001
2026-07-06 09:44:20,fb012,Freibad Heuried,217,2383,2600
2026-07-06 09:44:20,LETZI-1,Freibad Letzigraben,237,3563,3800
2026-07-06 09:44:20,SSD-11,Freibad Seebach,122,1878,2000
2026-07-06 09:44:20,fb018,Freibad Zwischen den Hölzern,110,2890,3000
2026-07-06 09:44:20,SSD-2,Hallenbad Blaesi,46,24,70
2026-07-06 09:44:20,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-06 09:44:20,SSD-4,Hallenbad City,5,215,220
2026-07-06 09:44:20,SSD-6,Hallenbad Leimbach,37,43,80
2026-07-06 09:44:20,SSD-7,Hallenbad Oerlikon,55,145,200
2026-07-06 09:44:20,SSD-8,Josel-Areal,16,184,200
2026-07-06 09:44:20,SSD-10,Seebad Utoquai,159,641,800
2026-07-06 09:44:20,seb6946,Strandbad Mythenquai,207,4293,4500
2026-07-06 09:44:20,seb6947,Strandbad Tiefenbrunnen,233,3267,3500
2026-07-06 09:44:20,seb6948,Strandbad Wollishofen,55,645,700
2026-07-06 09:44:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 09:45:03,BADI-1,Enge,88,112,200
2026-07-06 09:45:03,flb6939,Flussbad Oberer Letten,111,889,1000
2026-07-06 09:45:03,flb6940,Flussbad Unterer Letten,31,769,800
2026-07-06 09:45:03,flb8803,Flussbad Unterer Letten (Flussteil),44,756,800
2026-07-06 09:45:03,flb6941,Frauenbad Stadthausquai,74,276,350
2026-07-06 09:45:03,fb006,Freibad Allenmoos,371,7129,7500
2026-07-06 09:45:03,fb008,Freibad Auhof,219,1782,2001
2026-07-06 09:45:03,fb012,Freibad Heuried,219,2381,2600
2026-07-06 09:45:03,LETZI-1,Freibad Letzigraben,239,3561,3800
2026-07-06 09:45:03,SSD-11,Freibad Seebach,125,1875,2000
2026-07-06 09:45:03,fb018,Freibad Zwischen den Hölzern,108,2892,3000
2026-07-06 09:45:03,SSD-2,Hallenbad Blaesi,46,24,70
2026-07-06 09:45:03,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-06 09:45:03,SSD-4,Hallenbad City,2,218,220
2026-07-06 09:45:03,SSD-6,Hallenbad Leimbach,37,43,80
2026-07-06 09:45:03,SSD-7,Hallenbad Oerlikon,57,143,200
2026-07-06 09:45:03,SSD-8,Josel-Areal,16,184,200
2026-07-06 09:45:03,SSD-10,Seebad Utoquai,158,642,800
2026-07-06 09:45:03,seb6946,Strandbad Mythenquai,206,4294,4500
2026-07-06 09:45:03,seb6947,Strandbad Tiefenbrunnen,235,3265,3500
2026-07-06 09:45:03,seb6948,Strandbad Wollishofen,55,645,700
2026-07-06 09:45:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 09:59:18,BADI-1,Enge,95,105,200
2026-07-06 09:59:18,flb6939,Flussbad Oberer Letten,126,874,1000
2026-07-06 09:59:18,flb6940,Flussbad Unterer Letten,38,762,800
2026-07-06 09:59:18,flb8803,Flussbad Unterer Letten (Flussteil),59,741,800
2026-07-06 09:59:18,flb6941,Frauenbad Stadthausquai,80,270,350
2026-07-06 09:59:18,fb006,Freibad Allenmoos,394,7106,7500
2026-07-06 09:59:18,fb008,Freibad Auhof,227,1774,2001
2026-07-06 09:59:18,fb012,Freibad Heuried,238,2362,2600
2026-07-06 09:59:18,LETZI-1,Freibad Letzigraben,233,3567,3800
2026-07-06 09:59:18,SSD-11,Freibad Seebach,126,1874,2000
2026-07-06 09:59:18,fb018,Freibad Zwischen den Hölzern,153,2847,3000
2026-07-06 09:59:18,SSD-2,Hallenbad Blaesi,45,25,70
2026-07-06 09:59:18,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-06 09:59:18,SSD-4,Hallenbad City,0,220,220
2026-07-06 09:59:18,SSD-6,Hallenbad Leimbach,26,54,80
2026-07-06 09:59:18,SSD-7,Hallenbad Oerlikon,51,149,200
2026-07-06 09:59:18,SSD-8,Josel-Areal,16,184,200
2026-07-06 09:59:18,SSD-10,Seebad Utoquai,166,634,800
2026-07-06 09:59:18,seb6946,Strandbad Mythenquai,255,4245,4500
2026-07-06 09:59:18,seb6947,Strandbad Tiefenbrunnen,257,3243,3500
2026-07-06 09:59:18,seb6948,Strandbad Wollishofen,64,636,700
2026-07-06 09:59:18,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 10:00:04,BADI-1,Enge,98,102,200
2026-07-06 10:00:04,flb6939,Flussbad Oberer Letten,123,877,1000
2026-07-06 10:00:04,flb6940,Flussbad Unterer Letten,38,762,800
2026-07-06 10:00:04,flb8803,Flussbad Unterer Letten (Flussteil),59,741,800
2026-07-06 10:00:04,flb6941,Frauenbad Stadthausquai,81,269,350
2026-07-06 10:00:04,fb006,Freibad Allenmoos,393,7107,7500
2026-07-06 10:00:04,fb008,Freibad Auhof,227,1774,2001
2026-07-06 10:00:04,fb012,Freibad Heuried,242,2358,2600
2026-07-06 10:00:04,LETZI-1,Freibad Letzigraben,232,3568,3800
2026-07-06 10:00:04,SSD-11,Freibad Seebach,127,1873,2000
2026-07-06 10:00:04,fb018,Freibad Zwischen den Hölzern,156,2844,3000
2026-07-06 10:00:04,SSD-2,Hallenbad Blaesi,43,27,70
2026-07-06 10:00:04,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-06 10:00:04,SSD-4,Hallenbad City,0,220,220
2026-07-06 10:00:04,SSD-6,Hallenbad Leimbach,25,55,80
2026-07-06 10:00:04,SSD-7,Hallenbad Oerlikon,51,149,200
2026-07-06 10:00:04,SSD-8,Josel-Areal,16,184,200
2026-07-06 10:00:04,SSD-10,Seebad Utoquai,170,630,800
2026-07-06 10:00:04,seb6946,Strandbad Mythenquai,259,4241,4500
2026-07-06 10:00:04,seb6947,Strandbad Tiefenbrunnen,256,3244,3500
2026-07-06 10:00:04,seb6948,Strandbad Wollishofen,64,636,700
2026-07-06 10:00:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 10:14:19,BADI-1,Enge,111,89,200
2026-07-06 10:14:19,flb6939,Flussbad Oberer Letten,126,874,1000
2026-07-06 10:14:19,flb6940,Flussbad Unterer Letten,43,757,800
2026-07-06 10:14:19,flb8803,Flussbad Unterer Letten (Flussteil),63,737,800
2026-07-06 10:14:19,flb6941,Frauenbad Stadthausquai,90,260,350
2026-07-06 10:14:19,fb006,Freibad Allenmoos,360,7140,7500
2026-07-06 10:14:19,fb008,Freibad Auhof,239,1762,2001
2026-07-06 10:14:19,fb012,Freibad Heuried,312,2288,2600
2026-07-06 10:14:19,LETZI-1,Freibad Letzigraben,278,3522,3800
2026-07-06 10:14:19,SSD-11,Freibad Seebach,134,1866,2000
2026-07-06 10:14:19,fb018,Freibad Zwischen den Hölzern,191,2809,3000
2026-07-06 10:14:19,SSD-2,Hallenbad Blaesi,20,50,70
2026-07-06 10:14:19,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-06 10:14:19,SSD-4,Hallenbad City,0,220,220
2026-07-06 10:14:19,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 10:14:19,SSD-7,Hallenbad Oerlikon,47,153,200
2026-07-06 10:14:19,SSD-8,Josel-Areal,6,194,200
2026-07-06 10:14:19,SSD-10,Seebad Utoquai,184,616,800
2026-07-06 10:14:19,seb6946,Strandbad Mythenquai,308,4192,4500
2026-07-06 10:14:19,seb6947,Strandbad Tiefenbrunnen,295,3205,3500
2026-07-06 10:14:19,seb6948,Strandbad Wollishofen,77,623,700
2026-07-06 10:14:19,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 10:15:04,BADI-1,Enge,111,89,200
2026-07-06 10:15:04,flb6939,Flussbad Oberer Letten,132,868,1000
2026-07-06 10:15:04,flb6940,Flussbad Unterer Letten,42,758,800
2026-07-06 10:15:04,flb8803,Flussbad Unterer Letten (Flussteil),64,736,800
2026-07-06 10:15:04,flb6941,Frauenbad Stadthausquai,90,260,350
2026-07-06 10:15:04,fb006,Freibad Allenmoos,345,7155,7500
2026-07-06 10:15:04,fb008,Freibad Auhof,240,1761,2001
2026-07-06 10:15:04,fb012,Freibad Heuried,313,2287,2600
2026-07-06 10:15:04,LETZI-1,Freibad Letzigraben,278,3522,3800
2026-07-06 10:15:04,SSD-11,Freibad Seebach,137,1863,2000
2026-07-06 10:15:04,fb018,Freibad Zwischen den Hölzern,189,2811,3000
2026-07-06 10:15:04,SSD-2,Hallenbad Blaesi,20,50,70
2026-07-06 10:15:04,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-06 10:15:04,SSD-4,Hallenbad City,0,220,220
2026-07-06 10:15:04,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 10:15:04,SSD-7,Hallenbad Oerlikon,47,153,200
2026-07-06 10:15:04,SSD-8,Josel-Areal,6,194,200
2026-07-06 10:15:04,SSD-10,Seebad Utoquai,185,615,800
2026-07-06 10:15:04,seb6946,Strandbad Mythenquai,309,4191,4500
2026-07-06 10:15:04,seb6947,Strandbad Tiefenbrunnen,296,3204,3500
2026-07-06 10:15:04,seb6948,Strandbad Wollishofen,77,623,700
2026-07-06 10:15:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 10:30:03,BADI-1,Enge,124,76,200
2026-07-06 10:30:03,flb6939,Flussbad Oberer Letten,142,858,1000
2026-07-06 10:30:03,flb6940,Flussbad Unterer Letten,50,750,800
2026-07-06 10:30:03,flb8803,Flussbad Unterer Letten (Flussteil),46,754,800
2026-07-06 10:30:03,flb6941,Frauenbad Stadthausquai,100,250,350
2026-07-06 10:30:03,fb006,Freibad Allenmoos,468,7032,7500
2026-07-06 10:30:03,fb008,Freibad Auhof,247,1754,2001
2026-07-06 10:30:03,fb012,Freibad Heuried,336,2264,2600
2026-07-06 10:30:03,LETZI-1,Freibad Letzigraben,284,3516,3800
2026-07-06 10:30:03,SSD-11,Freibad Seebach,150,1850,2000
2026-07-06 10:30:03,fb018,Freibad Zwischen den Hölzern,230,2770,3000
2026-07-06 10:30:03,SSD-2,Hallenbad Blaesi,17,53,70
2026-07-06 10:30:03,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-06 10:30:03,SSD-4,Hallenbad City,3,217,220
2026-07-06 10:30:03,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 10:30:03,SSD-7,Hallenbad Oerlikon,50,150,200
2026-07-06 10:30:03,SSD-8,Josel-Areal,16,184,200
2026-07-06 10:30:03,SSD-10,Seebad Utoquai,206,594,800
2026-07-06 10:30:03,seb6946,Strandbad Mythenquai,357,4143,4500
2026-07-06 10:30:03,seb6947,Strandbad Tiefenbrunnen,327,3173,3500
2026-07-06 10:30:03,seb6948,Strandbad Wollishofen,64,636,700
2026-07-06 10:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 10:44:19,BADI-1,Enge,128,72,200
2026-07-06 10:44:19,flb6939,Flussbad Oberer Letten,155,845,1000
2026-07-06 10:44:19,flb6940,Flussbad Unterer Letten,60,740,800
2026-07-06 10:44:19,flb8803,Flussbad Unterer Letten (Flussteil),40,760,800
2026-07-06 10:44:19,flb6941,Frauenbad Stadthausquai,107,243,350
2026-07-06 10:44:19,fb006,Freibad Allenmoos,549,6951,7500
2026-07-06 10:44:19,fb008,Freibad Auhof,326,1675,2001
2026-07-06 10:44:19,fb012,Freibad Heuried,375,2225,2600
2026-07-06 10:44:19,LETZI-1,Freibad Letzigraben,309,3491,3800
2026-07-06 10:44:19,SSD-11,Freibad Seebach,215,1785,2000
2026-07-06 10:44:19,fb018,Freibad Zwischen den Hölzern,234,2766,3000
2026-07-06 10:44:19,SSD-2,Hallenbad Blaesi,38,32,70
2026-07-06 10:44:19,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-06 10:44:19,SSD-4,Hallenbad City,3,217,220
2026-07-06 10:44:19,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 10:44:19,SSD-7,Hallenbad Oerlikon,70,130,200
2026-07-06 10:44:19,SSD-8,Josel-Areal,16,184,200
2026-07-06 10:44:19,SSD-10,Seebad Utoquai,224,576,800
2026-07-06 10:44:19,seb6946,Strandbad Mythenquai,380,4120,4500
2026-07-06 10:44:19,seb6947,Strandbad Tiefenbrunnen,374,3126,3500
2026-07-06 10:44:19,seb6948,Strandbad Wollishofen,73,627,700
2026-07-06 10:44:19,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 10:45:05,BADI-1,Enge,128,72,200
2026-07-06 10:45:05,flb6939,Flussbad Oberer Letten,155,845,1000
2026-07-06 10:45:05,flb6940,Flussbad Unterer Letten,60,740,800
2026-07-06 10:45:05,flb8803,Flussbad Unterer Letten (Flussteil),40,760,800
2026-07-06 10:45:05,flb6941,Frauenbad Stadthausquai,110,240,350
2026-07-06 10:45:05,fb006,Freibad Allenmoos,550,6950,7500
2026-07-06 10:45:05,fb008,Freibad Auhof,327,1674,2001
2026-07-06 10:45:05,fb012,Freibad Heuried,374,2226,2600
2026-07-06 10:45:05,LETZI-1,Freibad Letzigraben,309,3491,3800
2026-07-06 10:45:05,SSD-11,Freibad Seebach,231,1769,2000
2026-07-06 10:45:05,fb018,Freibad Zwischen den Hölzern,234,2766,3000
2026-07-06 10:45:05,SSD-2,Hallenbad Blaesi,38,32,70
2026-07-06 10:45:05,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-06 10:45:05,SSD-4,Hallenbad City,3,217,220
2026-07-06 10:45:05,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 10:45:05,SSD-7,Hallenbad Oerlikon,68,132,200
2026-07-06 10:45:05,SSD-8,Josel-Areal,16,184,200
2026-07-06 10:45:05,SSD-10,Seebad Utoquai,225,575,800
2026-07-06 10:45:05,seb6946,Strandbad Mythenquai,382,4118,4500
2026-07-06 10:45:05,seb6947,Strandbad Tiefenbrunnen,400,3100,3500
2026-07-06 10:45:05,seb6948,Strandbad Wollishofen,73,627,700
2026-07-06 10:45:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 10:59:21,BADI-1,Enge,137,63,200
2026-07-06 10:59:21,flb6939,Flussbad Oberer Letten,170,830,1000
2026-07-06 10:59:21,flb6940,Flussbad Unterer Letten,62,738,800
2026-07-06 10:59:21,flb8803,Flussbad Unterer Letten (Flussteil),40,760,800
2026-07-06 10:59:21,flb6941,Frauenbad Stadthausquai,119,231,350
2026-07-06 10:59:21,fb006,Freibad Allenmoos,613,6887,7500
2026-07-06 10:59:21,fb008,Freibad Auhof,329,1672,2001
2026-07-06 10:59:21,fb012,Freibad Heuried,385,2215,2600
2026-07-06 10:59:21,LETZI-1,Freibad Letzigraben,344,3456,3800
2026-07-06 10:59:21,SSD-11,Freibad Seebach,255,1745,2000
2026-07-06 10:59:21,fb018,Freibad Zwischen den Hölzern,256,2744,3000
2026-07-06 10:59:21,SSD-2,Hallenbad Blaesi,37,33,70
2026-07-06 10:59:21,SSD-3,Hallenbad Bungertwies,9,19,28
2026-07-06 10:59:21,SSD-4,Hallenbad City,2,218,220
2026-07-06 10:59:21,SSD-6,Hallenbad Leimbach,75,5,80
2026-07-06 10:59:21,SSD-7,Hallenbad Oerlikon,68,132,200
2026-07-06 10:59:21,SSD-8,Josel-Areal,16,184,200
2026-07-06 10:59:21,SSD-10,Seebad Utoquai,228,572,800
2026-07-06 10:59:21,seb6946,Strandbad Mythenquai,399,4101,4500
2026-07-06 10:59:21,seb6947,Strandbad Tiefenbrunnen,425,3075,3500
2026-07-06 10:59:21,seb6948,Strandbad Wollishofen,77,623,700
2026-07-06 10:59:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 11:14:18,BADI-1,Enge,144,56,200
2026-07-06 11:14:18,flb6939,Flussbad Oberer Letten,183,817,1000
2026-07-06 11:14:18,flb6940,Flussbad Unterer Letten,68,732,800
2026-07-06 11:14:18,flb8803,Flussbad Unterer Letten (Flussteil),45,755,800
2026-07-06 11:14:18,flb6941,Frauenbad Stadthausquai,122,228,350
2026-07-06 11:14:18,fb006,Freibad Allenmoos,617,6883,7500
2026-07-06 11:14:18,fb008,Freibad Auhof,333,1668,2001
2026-07-06 11:14:18,fb012,Freibad Heuried,380,2220,2600
2026-07-06 11:14:18,LETZI-1,Freibad Letzigraben,356,3444,3800
2026-07-06 11:14:18,SSD-11,Freibad Seebach,257,1743,2000
2026-07-06 11:14:18,fb018,Freibad Zwischen den Hölzern,258,2742,3000
2026-07-06 11:14:18,SSD-2,Hallenbad Blaesi,33,37,70
2026-07-06 11:14:18,SSD-3,Hallenbad Bungertwies,19,9,28
2026-07-06 11:14:18,SSD-4,Hallenbad City,2,218,220
2026-07-06 11:14:18,SSD-6,Hallenbad Leimbach,40,40,80
2026-07-06 11:14:18,SSD-7,Hallenbad Oerlikon,60,140,200
2026-07-06 11:14:18,SSD-8,Josel-Areal,15,185,200
2026-07-06 11:14:18,SSD-10,Seebad Utoquai,229,571,800
2026-07-06 11:14:18,seb6946,Strandbad Mythenquai,439,4061,4500
2026-07-06 11:14:18,seb6947,Strandbad Tiefenbrunnen,460,3040,3500
2026-07-06 11:14:18,seb6948,Strandbad Wollishofen,77,623,700
2026-07-06 11:14:18,SSD-5,Waermebad Kaeferberg,9,61,70
2026-07-06 11:15:02,BADI-1,Enge,143,57,200
2026-07-06 11:15:02,flb6939,Flussbad Oberer Letten,183,817,1000
2026-07-06 11:15:02,flb6940,Flussbad Unterer Letten,71,729,800
2026-07-06 11:15:02,flb8803,Flussbad Unterer Letten (Flussteil),45,755,800
2026-07-06 11:15:02,flb6941,Frauenbad Stadthausquai,122,228,350
2026-07-06 11:15:02,fb006,Freibad Allenmoos,617,6883,7500
2026-07-06 11:15:02,fb008,Freibad Auhof,333,1668,2001
2026-07-06 11:15:02,fb012,Freibad Heuried,383,2217,2600
2026-07-06 11:15:02,LETZI-1,Freibad Letzigraben,355,3445,3800
2026-07-06 11:15:02,SSD-11,Freibad Seebach,257,1743,2000
2026-07-06 11:15:02,fb018,Freibad Zwischen den Hölzern,261,2739,3000
2026-07-06 11:15:02,SSD-2,Hallenbad Blaesi,28,42,70
2026-07-06 11:15:02,SSD-3,Hallenbad Bungertwies,19,9,28
2026-07-06 11:15:02,SSD-4,Hallenbad City,2,218,220
2026-07-06 11:15:02,SSD-6,Hallenbad Leimbach,39,41,80
2026-07-06 11:15:02,SSD-7,Hallenbad Oerlikon,59,141,200
2026-07-06 11:15:02,SSD-8,Josel-Areal,15,185,200
2026-07-06 11:15:02,SSD-10,Seebad Utoquai,228,572,800
2026-07-06 11:15:02,seb6946,Strandbad Mythenquai,442,4058,4500
2026-07-06 11:15:02,seb6947,Strandbad Tiefenbrunnen,465,3035,3500
2026-07-06 11:15:02,seb6948,Strandbad Wollishofen,77,623,700
2026-07-06 11:15:02,SSD-5,Waermebad Kaeferberg,9,61,70
2026-07-06 11:29:14,BADI-1,Enge,135,65,200
2026-07-06 11:29:14,flb6939,Flussbad Oberer Letten,203,797,1000
2026-07-06 11:29:14,flb6940,Flussbad Unterer Letten,73,727,800
2026-07-06 11:29:14,flb8803,Flussbad Unterer Letten (Flussteil),60,740,800
2026-07-06 11:29:14,flb6941,Frauenbad Stadthausquai,131,219,350
2026-07-06 11:29:14,fb006,Freibad Allenmoos,584,6916,7500
2026-07-06 11:29:14,fb008,Freibad Auhof,256,1745,2001
2026-07-06 11:29:14,fb012,Freibad Heuried,379,2221,2600
2026-07-06 11:29:14,LETZI-1,Freibad Letzigraben,353,3447,3800
2026-07-06 11:29:14,SSD-11,Freibad Seebach,261,1739,2000
2026-07-06 11:29:14,fb018,Freibad Zwischen den Hölzern,251,2749,3000
2026-07-06 11:29:14,SSD-2,Hallenbad Blaesi,21,49,70
2026-07-06 11:29:14,SSD-3,Hallenbad Bungertwies,25,3,28
2026-07-06 11:29:14,SSD-4,Hallenbad City,3,217,220
2026-07-06 11:29:14,SSD-6,Hallenbad Leimbach,39,41,80
2026-07-06 11:29:14,SSD-7,Hallenbad Oerlikon,57,143,200
2026-07-06 11:29:14,SSD-8,Josel-Areal,17,183,200
2026-07-06 11:29:14,SSD-10,Seebad Utoquai,224,576,800
2026-07-06 11:29:14,seb6946,Strandbad Mythenquai,438,4062,4500
2026-07-06 11:29:14,seb6947,Strandbad Tiefenbrunnen,530,2970,3500
2026-07-06 11:29:14,seb6948,Strandbad Wollishofen,60,640,700
2026-07-06 11:29:14,SSD-5,Waermebad Kaeferberg,10,60,70
2026-07-06 11:30:02,BADI-1,Enge,135,65,200
2026-07-06 11:30:02,flb6939,Flussbad Oberer Letten,200,800,1000
2026-07-06 11:30:02,flb6940,Flussbad Unterer Letten,74,726,800
2026-07-06 11:30:02,flb8803,Flussbad Unterer Letten (Flussteil),60,740,800
2026-07-06 11:30:02,flb6941,Frauenbad Stadthausquai,131,219,350
2026-07-06 11:30:02,fb006,Freibad Allenmoos,583,6917,7500
2026-07-06 11:30:02,fb008,Freibad Auhof,257,1744,2001
2026-07-06 11:30:02,fb012,Freibad Heuried,379,2221,2600
2026-07-06 11:30:02,LETZI-1,Freibad Letzigraben,353,3447,3800
2026-07-06 11:30:02,SSD-11,Freibad Seebach,259,1741,2000
2026-07-06 11:30:02,fb018,Freibad Zwischen den Hölzern,251,2749,3000
2026-07-06 11:30:02,SSD-2,Hallenbad Blaesi,21,49,70
2026-07-06 11:30:02,SSD-3,Hallenbad Bungertwies,24,4,28
2026-07-06 11:30:02,SSD-4,Hallenbad City,3,217,220
2026-07-06 11:30:02,SSD-6,Hallenbad Leimbach,39,41,80
2026-07-06 11:30:02,SSD-7,Hallenbad Oerlikon,57,143,200
2026-07-06 11:30:02,SSD-8,Josel-Areal,17,183,200
2026-07-06 11:30:02,SSD-10,Seebad Utoquai,222,578,800
2026-07-06 11:30:02,seb6946,Strandbad Mythenquai,440,4060,4500
2026-07-06 11:30:02,seb6947,Strandbad Tiefenbrunnen,534,2966,3500
2026-07-06 11:30:02,seb6948,Strandbad Wollishofen,60,640,700
2026-07-06 11:30:02,SSD-5,Waermebad Kaeferberg,10,60,70
2026-07-06 11:44:14,BADI-1,Enge,145,55,200
2026-07-06 11:44:14,flb6939,Flussbad Oberer Letten,218,782,1000
2026-07-06 11:44:14,flb6940,Flussbad Unterer Letten,85,715,800
2026-07-06 11:44:14,flb8803,Flussbad Unterer Letten (Flussteil),71,729,800
2026-07-06 11:44:14,flb6941,Frauenbad Stadthausquai,132,218,350
2026-07-06 11:44:14,fb006,Freibad Allenmoos,530,6970,7500
2026-07-06 11:44:14,fb008,Freibad Auhof,130,1871,2001
2026-07-06 11:44:14,fb012,Freibad Heuried,381,2219,2600
2026-07-06 11:44:14,LETZI-1,Freibad Letzigraben,345,3455,3800
2026-07-06 11:44:14,SSD-11,Freibad Seebach,239,1761,2000
2026-07-06 11:44:14,fb018,Freibad Zwischen den Hölzern,235,2765,3000
2026-07-06 11:44:14,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-06 11:44:14,SSD-3,Hallenbad Bungertwies,24,4,28
2026-07-06 11:44:14,SSD-4,Hallenbad City,5,215,220
2026-07-06 11:44:14,SSD-6,Hallenbad Leimbach,39,41,80
2026-07-06 11:44:14,SSD-7,Hallenbad Oerlikon,42,158,200
2026-07-06 11:44:14,SSD-8,Josel-Areal,17,183,200
2026-07-06 11:44:14,SSD-10,Seebad Utoquai,223,577,800
2026-07-06 11:44:14,seb6946,Strandbad Mythenquai,474,4026,4500
2026-07-06 11:44:14,seb6947,Strandbad Tiefenbrunnen,562,2938,3500
2026-07-06 11:44:14,seb6948,Strandbad Wollishofen,59,641,700
2026-07-06 11:44:14,SSD-5,Waermebad Kaeferberg,16,54,70
2026-07-06 11:45:03,BADI-1,Enge,145,55,200
2026-07-06 11:45:03,flb6939,Flussbad Oberer Letten,220,780,1000
2026-07-06 11:45:03,flb6940,Flussbad Unterer Letten,86,714,800
2026-07-06 11:45:03,flb8803,Flussbad Unterer Letten (Flussteil),72,728,800
2026-07-06 11:45:03,flb6941,Frauenbad Stadthausquai,132,218,350
2026-07-06 11:45:03,fb006,Freibad Allenmoos,524,6976,7500
2026-07-06 11:45:03,fb008,Freibad Auhof,129,1872,2001
2026-07-06 11:45:03,fb012,Freibad Heuried,363,2237,2600
2026-07-06 11:45:03,LETZI-1,Freibad Letzigraben,346,3454,3800
2026-07-06 11:45:03,SSD-11,Freibad Seebach,237,1763,2000
2026-07-06 11:45:03,fb018,Freibad Zwischen den Hölzern,236,2764,3000
2026-07-06 11:45:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-06 11:45:03,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-06 11:45:03,SSD-4,Hallenbad City,4,216,220
2026-07-06 11:45:03,SSD-6,Hallenbad Leimbach,37,43,80
2026-07-06 11:45:03,SSD-7,Hallenbad Oerlikon,45,155,200
2026-07-06 11:45:03,SSD-8,Josel-Areal,16,184,200
2026-07-06 11:45:03,SSD-10,Seebad Utoquai,224,576,800
2026-07-06 11:45:03,seb6946,Strandbad Mythenquai,475,4025,4500
2026-07-06 11:45:03,seb6947,Strandbad Tiefenbrunnen,561,2939,3500
2026-07-06 11:45:03,seb6948,Strandbad Wollishofen,58,642,700
2026-07-06 11:45:03,SSD-5,Waermebad Kaeferberg,16,54,70
2026-07-06 11:59:17,BADI-1,Enge,160,40,200
2026-07-06 11:59:17,flb6939,Flussbad Oberer Letten,245,755,1000
2026-07-06 11:59:17,flb6940,Flussbad Unterer Letten,95,705,800
2026-07-06 11:59:17,flb8803,Flussbad Unterer Letten (Flussteil),94,706,800
2026-07-06 11:59:17,flb6941,Frauenbad Stadthausquai,147,203,350
2026-07-06 11:59:17,fb006,Freibad Allenmoos,480,7020,7500
2026-07-06 11:59:17,fb008,Freibad Auhof,106,1895,2001
2026-07-06 11:59:17,fb012,Freibad Heuried,322,2278,2600
2026-07-06 11:59:17,LETZI-1,Freibad Letzigraben,340,3460,3800
2026-07-06 11:59:17,SSD-11,Freibad Seebach,201,1799,2000
2026-07-06 11:59:17,fb018,Freibad Zwischen den Hölzern,210,2790,3000
2026-07-06 11:59:17,SSD-2,Hallenbad Blaesi,3,67,70
2026-07-06 11:59:17,SSD-3,Hallenbad Bungertwies,8,20,28
2026-07-06 11:59:17,SSD-4,Hallenbad City,4,216,220
2026-07-06 11:59:17,SSD-6,Hallenbad Leimbach,10,70,80
2026-07-06 11:59:17,SSD-7,Hallenbad Oerlikon,55,145,200
2026-07-06 11:59:17,SSD-8,Josel-Areal,1,199,200
2026-07-06 11:59:17,SSD-10,Seebad Utoquai,229,571,800
2026-07-06 11:59:17,seb6946,Strandbad Mythenquai,515,3985,4500
2026-07-06 11:59:17,seb6947,Strandbad Tiefenbrunnen,508,2992,3500
2026-07-06 11:59:17,seb6948,Strandbad Wollishofen,62,638,700
2026-07-06 11:59:17,SSD-5,Waermebad Kaeferberg,16,54,70
2026-07-06 12:00:05,BADI-1,Enge,162,38,200
2026-07-06 12:00:05,flb6939,Flussbad Oberer Letten,248,752,1000
2026-07-06 12:00:05,flb6940,Flussbad Unterer Letten,96,704,800
2026-07-06 12:00:05,flb8803,Flussbad Unterer Letten (Flussteil),95,705,800
2026-07-06 12:00:05,flb6941,Frauenbad Stadthausquai,147,203,350
2026-07-06 12:00:05,fb006,Freibad Allenmoos,481,7019,7500
2026-07-06 12:00:05,fb008,Freibad Auhof,106,1895,2001
2026-07-06 12:00:05,fb012,Freibad Heuried,321,2279,2600
2026-07-06 12:00:05,LETZI-1,Freibad Letzigraben,345,3455,3800
