timestamp,uid,name,currentfill,freespace,maxspace
2026-08-31 08:30:06,seb6948,Strandbad Wollishofen,4,696,700
2026-08-31 08:30:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 08:44:26,BADI-1,Enge,26,394,420
2026-08-31 08:44:26,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-31 08:44:26,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-31 08:44:26,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 08:44:26,flb6941,Frauenbad Stadthausquai,10,340,350
2026-08-31 08:44:26,fb006,Freibad Allenmoos,1,7499,7500
2026-08-31 08:44:26,fb008,Freibad Auhof,4,1997,2001
2026-08-31 08:44:26,fb012,Freibad Heuried,1,2599,2600
2026-08-31 08:44:26,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-08-31 08:44:26,SSD-11,Freibad Seebach,13,1987,2000
2026-08-31 08:44:26,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-31 08:44:26,SSD-2,Hallenbad Blaesi,21,49,70
2026-08-31 08:44:26,SSD-3,Hallenbad Bungertwies,27,1,28
2026-08-31 08:44:26,SSD-4,Hallenbad City,79,141,220
2026-08-31 08:44:26,SSD-6,Hallenbad Leimbach,45,35,80
2026-08-31 08:44:26,SSD-7,Hallenbad Oerlikon,51,149,200
2026-08-31 08:44:26,SSD-10,Seebad Utoquai,55,745,800
2026-08-31 08:44:26,seb6946,Strandbad Mythenquai,20,4480,4500
2026-08-31 08:44:26,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 08:44:26,seb6948,Strandbad Wollishofen,4,696,700
2026-08-31 08:44:26,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 08:45:04,BADI-1,Enge,25,395,420
2026-08-31 08:45:04,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-31 08:45:04,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-31 08:45:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 08:45:04,flb6941,Frauenbad Stadthausquai,10,340,350
2026-08-31 08:45:04,fb006,Freibad Allenmoos,1,7499,7500
2026-08-31 08:45:04,fb008,Freibad Auhof,3,1998,2001
2026-08-31 08:45:04,fb012,Freibad Heuried,1,2599,2600
2026-08-31 08:45:04,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-08-31 08:45:04,SSD-11,Freibad Seebach,13,1987,2000
2026-08-31 08:45:04,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-31 08:45:04,SSD-2,Hallenbad Blaesi,21,49,70
2026-08-31 08:45:04,SSD-3,Hallenbad Bungertwies,27,1,28
2026-08-31 08:45:04,SSD-4,Hallenbad City,79,141,220
2026-08-31 08:45:04,SSD-6,Hallenbad Leimbach,45,35,80
2026-08-31 08:45:04,SSD-7,Hallenbad Oerlikon,51,149,200
2026-08-31 08:45:04,SSD-10,Seebad Utoquai,55,745,800
2026-08-31 08:45:04,seb6946,Strandbad Mythenquai,20,4480,4500
2026-08-31 08:45:04,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 08:45:04,seb6948,Strandbad Wollishofen,3,697,700
2026-08-31 08:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 08:59:23,BADI-1,Enge,34,386,420
2026-08-31 08:59:23,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-08-31 08:59:23,flb6940,Flussbad Unterer Letten,3,797,800
2026-08-31 08:59:23,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 08:59:23,flb6941,Frauenbad Stadthausquai,10,340,350
2026-08-31 08:59:23,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 08:59:23,fb008,Freibad Auhof,4,1997,2001
2026-08-31 08:59:23,fb012,Freibad Heuried,0,2600,2600
2026-08-31 08:59:23,LETZI-1,Freibad Letzigraben,32,3768,3800
2026-08-31 08:59:23,SSD-11,Freibad Seebach,17,1983,2000
2026-08-31 08:59:23,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-08-31 08:59:23,SSD-2,Hallenbad Blaesi,40,30,70
2026-08-31 08:59:23,SSD-3,Hallenbad Bungertwies,27,1,28
2026-08-31 08:59:23,SSD-4,Hallenbad City,84,136,220
2026-08-31 08:59:23,SSD-6,Hallenbad Leimbach,63,17,80
2026-08-31 08:59:23,SSD-7,Hallenbad Oerlikon,72,128,200
2026-08-31 08:59:23,SSD-10,Seebad Utoquai,57,743,800
2026-08-31 08:59:23,seb6946,Strandbad Mythenquai,27,4473,4500
2026-08-31 08:59:23,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-08-31 08:59:23,seb6948,Strandbad Wollishofen,3,697,700
2026-08-31 08:59:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 09:14:17,BADI-1,Enge,34,386,420
2026-08-31 09:14:17,flb6939,Flussbad Oberer Letten,24,1176,1200
2026-08-31 09:14:17,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 09:14:17,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-08-31 09:14:17,flb6941,Frauenbad Stadthausquai,14,336,350
2026-08-31 09:14:17,fb006,Freibad Allenmoos,6,7494,7500
2026-08-31 09:14:17,fb008,Freibad Auhof,11,1990,2001
2026-08-31 09:14:17,fb012,Freibad Heuried,8,2592,2600
2026-08-31 09:14:17,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-08-31 09:14:17,SSD-11,Freibad Seebach,17,1983,2000
2026-08-31 09:14:17,fb018,Freibad Zwischen den Hölzern,5,1995,2000
2026-08-31 09:14:17,SSD-2,Hallenbad Blaesi,27,43,70
2026-08-31 09:14:17,SSD-3,Hallenbad Bungertwies,29,-1,28
2026-08-31 09:14:17,SSD-4,Hallenbad City,79,141,220
2026-08-31 09:14:17,SSD-6,Hallenbad Leimbach,75,5,80
2026-08-31 09:14:17,SSD-7,Hallenbad Oerlikon,66,134,200
2026-08-31 09:14:17,SSD-10,Seebad Utoquai,55,745,800
2026-08-31 09:14:17,seb6946,Strandbad Mythenquai,31,4469,4500
2026-08-31 09:14:17,seb6947,Strandbad Tiefenbrunnen,6,3494,3500
2026-08-31 09:14:17,seb6948,Strandbad Wollishofen,12,688,700
2026-08-31 09:14:17,SSD-5,Waermebad Kaeferberg,2,68,70
2026-08-31 09:15:04,BADI-1,Enge,34,386,420
2026-08-31 09:15:04,flb6939,Flussbad Oberer Letten,24,1176,1200
2026-08-31 09:15:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 09:15:04,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-08-31 09:15:04,flb6941,Frauenbad Stadthausquai,14,336,350
2026-08-31 09:15:04,fb006,Freibad Allenmoos,6,7494,7500
2026-08-31 09:15:04,fb008,Freibad Auhof,11,1990,2001
2026-08-31 09:15:04,fb012,Freibad Heuried,30,2570,2600
2026-08-31 09:15:04,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-08-31 09:15:04,SSD-11,Freibad Seebach,17,1983,2000
2026-08-31 09:15:04,fb018,Freibad Zwischen den Hölzern,5,1995,2000
2026-08-31 09:15:04,SSD-2,Hallenbad Blaesi,25,45,70
2026-08-31 09:15:04,SSD-3,Hallenbad Bungertwies,28,0,28
2026-08-31 09:15:04,SSD-4,Hallenbad City,75,145,220
2026-08-31 09:15:04,SSD-6,Hallenbad Leimbach,70,10,80
2026-08-31 09:15:04,SSD-7,Hallenbad Oerlikon,66,134,200
2026-08-31 09:15:04,SSD-10,Seebad Utoquai,55,745,800
2026-08-31 09:15:04,seb6946,Strandbad Mythenquai,32,4468,4500
2026-08-31 09:15:04,seb6947,Strandbad Tiefenbrunnen,6,3494,3500
2026-08-31 09:15:04,seb6948,Strandbad Wollishofen,11,689,700
2026-08-31 09:15:04,SSD-5,Waermebad Kaeferberg,2,68,70
2026-08-31 09:29:19,BADI-1,Enge,30,390,420
2026-08-31 09:29:19,flb6939,Flussbad Oberer Letten,25,1175,1200
2026-08-31 09:29:19,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 09:29:19,flb8803,Flussbad Unterer Letten (Flussteil),6,794,800
2026-08-31 09:29:19,flb6941,Frauenbad Stadthausquai,17,333,350
2026-08-31 09:29:19,fb006,Freibad Allenmoos,7,7493,7500
2026-08-31 09:29:19,fb008,Freibad Auhof,11,1990,2001
2026-08-31 09:29:19,fb012,Freibad Heuried,36,2564,2600
2026-08-31 09:29:19,LETZI-1,Freibad Letzigraben,30,3770,3800
2026-08-31 09:29:19,SSD-11,Freibad Seebach,16,1984,2000
2026-08-31 09:29:19,fb018,Freibad Zwischen den Hölzern,8,1992,2000
2026-08-31 09:29:19,SSD-2,Hallenbad Blaesi,22,48,70
2026-08-31 09:29:19,SSD-3,Hallenbad Bungertwies,23,5,28
2026-08-31 09:29:19,SSD-4,Hallenbad City,75,145,220
2026-08-31 09:29:19,SSD-6,Hallenbad Leimbach,42,38,80
2026-08-31 09:29:19,SSD-7,Hallenbad Oerlikon,52,148,200
2026-08-31 09:29:19,SSD-10,Seebad Utoquai,50,750,800
2026-08-31 09:29:19,seb6946,Strandbad Mythenquai,32,4468,4500
2026-08-31 09:29:19,seb6947,Strandbad Tiefenbrunnen,9,3491,3500
2026-08-31 09:29:19,seb6948,Strandbad Wollishofen,12,688,700
2026-08-31 09:29:19,SSD-5,Waermebad Kaeferberg,2,68,70
2026-08-31 09:30:04,BADI-1,Enge,30,390,420
2026-08-31 09:30:04,flb6939,Flussbad Oberer Letten,25,1175,1200
2026-08-31 09:30:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 09:30:04,flb8803,Flussbad Unterer Letten (Flussteil),6,794,800
2026-08-31 09:30:04,flb6941,Frauenbad Stadthausquai,17,333,350
2026-08-31 09:30:04,fb006,Freibad Allenmoos,7,7493,7500
2026-08-31 09:30:04,fb008,Freibad Auhof,12,1989,2001
2026-08-31 09:30:04,fb012,Freibad Heuried,35,2565,2600
2026-08-31 09:30:04,LETZI-1,Freibad Letzigraben,30,3770,3800
2026-08-31 09:30:04,SSD-11,Freibad Seebach,15,1985,2000
2026-08-31 09:30:04,fb018,Freibad Zwischen den Hölzern,8,1992,2000
2026-08-31 09:30:04,SSD-2,Hallenbad Blaesi,22,48,70
2026-08-31 09:30:04,SSD-3,Hallenbad Bungertwies,23,5,28
2026-08-31 09:30:04,SSD-4,Hallenbad City,75,145,220
2026-08-31 09:30:04,SSD-6,Hallenbad Leimbach,42,38,80
2026-08-31 09:30:04,SSD-7,Hallenbad Oerlikon,52,148,200
2026-08-31 09:30:04,SSD-10,Seebad Utoquai,50,750,800
2026-08-31 09:30:04,seb6946,Strandbad Mythenquai,33,4467,4500
2026-08-31 09:30:04,seb6947,Strandbad Tiefenbrunnen,9,3491,3500
2026-08-31 09:30:04,seb6948,Strandbad Wollishofen,12,688,700
2026-08-31 09:30:04,SSD-5,Waermebad Kaeferberg,2,68,70
2026-08-31 09:44:23,BADI-1,Enge,32,388,420
2026-08-31 09:44:23,flb6939,Flussbad Oberer Letten,22,1178,1200
2026-08-31 09:44:23,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-31 09:44:23,flb8803,Flussbad Unterer Letten (Flussteil),9,791,800
2026-08-31 09:44:23,flb6941,Frauenbad Stadthausquai,19,331,350
2026-08-31 09:44:23,fb006,Freibad Allenmoos,10,7490,7500
2026-08-31 09:44:23,fb008,Freibad Auhof,12,1989,2001
2026-08-31 09:44:23,fb012,Freibad Heuried,18,2582,2600
2026-08-31 09:44:23,LETZI-1,Freibad Letzigraben,34,3766,3800
2026-08-31 09:44:23,SSD-11,Freibad Seebach,19,1981,2000
2026-08-31 09:44:23,fb018,Freibad Zwischen den Hölzern,10,1990,2000
2026-08-31 09:44:23,SSD-2,Hallenbad Blaesi,22,48,70
2026-08-31 09:44:23,SSD-3,Hallenbad Bungertwies,24,4,28
2026-08-31 09:44:23,SSD-4,Hallenbad City,52,168,220
2026-08-31 09:44:23,SSD-6,Hallenbad Leimbach,42,38,80
2026-08-31 09:44:23,SSD-7,Hallenbad Oerlikon,54,146,200
2026-08-31 09:44:23,SSD-10,Seebad Utoquai,47,753,800
2026-08-31 09:44:23,seb6946,Strandbad Mythenquai,36,4464,4500
2026-08-31 09:44:23,seb6947,Strandbad Tiefenbrunnen,10,3490,3500
2026-08-31 09:44:23,seb6948,Strandbad Wollishofen,12,688,700
2026-08-31 09:44:23,SSD-5,Waermebad Kaeferberg,4,66,70
2026-08-31 09:45:14,BADI-1,Enge,31,389,420
2026-08-31 09:45:14,flb6939,Flussbad Oberer Letten,22,1178,1200
2026-08-31 09:45:14,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-31 09:45:14,flb8803,Flussbad Unterer Letten (Flussteil),9,791,800
2026-08-31 09:45:14,flb6941,Frauenbad Stadthausquai,19,331,350
2026-08-31 09:45:14,fb006,Freibad Allenmoos,10,7490,7500
2026-08-31 09:45:14,fb008,Freibad Auhof,12,1989,2001
2026-08-31 09:45:14,fb012,Freibad Heuried,19,2581,2600
2026-08-31 09:45:14,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-08-31 09:45:14,SSD-11,Freibad Seebach,19,1981,2000
2026-08-31 09:45:14,fb018,Freibad Zwischen den Hölzern,10,1990,2000
2026-08-31 09:45:14,SSD-2,Hallenbad Blaesi,22,48,70
2026-08-31 09:45:14,SSD-3,Hallenbad Bungertwies,24,4,28
2026-08-31 09:45:14,SSD-4,Hallenbad City,51,169,220
2026-08-31 09:45:14,SSD-6,Hallenbad Leimbach,42,38,80
2026-08-31 09:45:14,SSD-7,Hallenbad Oerlikon,55,145,200
2026-08-31 09:45:14,SSD-10,Seebad Utoquai,47,753,800
2026-08-31 09:45:14,seb6946,Strandbad Mythenquai,36,4464,4500
2026-08-31 09:45:14,seb6947,Strandbad Tiefenbrunnen,11,3489,3500
2026-08-31 09:45:14,seb6948,Strandbad Wollishofen,12,688,700
2026-08-31 09:45:14,SSD-5,Waermebad Kaeferberg,4,66,70
2026-08-31 09:59:36,BADI-1,Enge,30,390,420
2026-08-31 09:59:36,flb6939,Flussbad Oberer Letten,28,1172,1200
2026-08-31 09:59:36,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-31 09:59:36,flb8803,Flussbad Unterer Letten (Flussteil),7,793,800
2026-08-31 09:59:36,flb6941,Frauenbad Stadthausquai,21,329,350
2026-08-31 09:59:36,fb006,Freibad Allenmoos,15,7485,7500
2026-08-31 09:59:36,fb008,Freibad Auhof,5,1996,2001
2026-08-31 09:59:36,fb012,Freibad Heuried,17,2583,2600
2026-08-31 09:59:36,LETZI-1,Freibad Letzigraben,30,3770,3800
2026-08-31 09:59:36,SSD-11,Freibad Seebach,20,1980,2000
2026-08-31 09:59:36,fb018,Freibad Zwischen den Hölzern,10,1990,2000
2026-08-31 09:59:36,SSD-2,Hallenbad Blaesi,19,51,70
2026-08-31 09:59:36,SSD-3,Hallenbad Bungertwies,2,26,28
2026-08-31 09:59:36,SSD-4,Hallenbad City,77,143,220
2026-08-31 09:59:36,SSD-6,Hallenbad Leimbach,42,38,80
2026-08-31 09:59:36,SSD-7,Hallenbad Oerlikon,59,141,200
2026-08-31 09:59:36,SSD-10,Seebad Utoquai,49,751,800
2026-08-31 09:59:36,seb6946,Strandbad Mythenquai,35,4465,4500
2026-08-31 09:59:36,seb6947,Strandbad Tiefenbrunnen,20,3480,3500
2026-08-31 09:59:36,seb6948,Strandbad Wollishofen,9,691,700
2026-08-31 09:59:36,SSD-5,Waermebad Kaeferberg,8,62,70
2026-08-31 10:00:07,BADI-1,Enge,30,390,420
2026-08-31 10:00:07,flb6939,Flussbad Oberer Letten,28,1172,1200
2026-08-31 10:00:07,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-31 10:00:07,flb8803,Flussbad Unterer Letten (Flussteil),7,793,800
2026-08-31 10:00:07,flb6941,Frauenbad Stadthausquai,21,329,350
2026-08-31 10:00:07,fb006,Freibad Allenmoos,15,7485,7500
2026-08-31 10:00:07,fb008,Freibad Auhof,6,1995,2001
2026-08-31 10:00:07,fb012,Freibad Heuried,17,2583,2600
2026-08-31 10:00:07,LETZI-1,Freibad Letzigraben,31,3769,3800
2026-08-31 10:00:07,SSD-11,Freibad Seebach,20,1980,2000
2026-08-31 10:00:07,fb018,Freibad Zwischen den Hölzern,10,1990,2000
2026-08-31 10:00:07,SSD-2,Hallenbad Blaesi,16,54,70
2026-08-31 10:00:07,SSD-3,Hallenbad Bungertwies,2,26,28
2026-08-31 10:00:07,SSD-4,Hallenbad City,76,144,220
2026-08-31 10:00:07,SSD-6,Hallenbad Leimbach,42,38,80
2026-08-31 10:00:07,SSD-7,Hallenbad Oerlikon,60,140,200
2026-08-31 10:00:07,SSD-10,Seebad Utoquai,46,754,800
2026-08-31 10:00:07,seb6946,Strandbad Mythenquai,35,4465,4500
2026-08-31 10:00:07,seb6947,Strandbad Tiefenbrunnen,20,3480,3500
2026-08-31 10:00:07,seb6948,Strandbad Wollishofen,9,691,700
2026-08-31 10:00:07,SSD-5,Waermebad Kaeferberg,8,62,70
2026-08-31 10:14:29,BADI-1,Enge,29,391,420
2026-08-31 10:14:29,flb6939,Flussbad Oberer Letten,32,1168,1200
2026-08-31 10:14:29,flb6940,Flussbad Unterer Letten,3,797,800
2026-08-31 10:14:29,flb8803,Flussbad Unterer Letten (Flussteil),13,787,800
2026-08-31 10:14:29,flb6941,Frauenbad Stadthausquai,24,326,350
2026-08-31 10:14:29,fb006,Freibad Allenmoos,17,7483,7500
2026-08-31 10:14:29,fb008,Freibad Auhof,8,1993,2001
2026-08-31 10:14:29,fb012,Freibad Heuried,11,2589,2600
2026-08-31 10:14:29,LETZI-1,Freibad Letzigraben,38,3762,3800
2026-08-31 10:14:29,SSD-11,Freibad Seebach,22,1978,2000
2026-08-31 10:14:29,fb018,Freibad Zwischen den Hölzern,10,1990,2000
2026-08-31 10:14:29,SSD-2,Hallenbad Blaesi,20,50,70
2026-08-31 10:14:29,SSD-3,Hallenbad Bungertwies,22,6,28
2026-08-31 10:14:29,SSD-4,Hallenbad City,100,120,220
2026-08-31 10:14:29,SSD-6,Hallenbad Leimbach,7,73,80
2026-08-31 10:14:29,SSD-7,Hallenbad Oerlikon,70,130,200
2026-08-31 10:14:29,SSD-10,Seebad Utoquai,40,760,800
2026-08-31 10:14:29,seb6946,Strandbad Mythenquai,42,4458,4500
2026-08-31 10:14:29,seb6947,Strandbad Tiefenbrunnen,22,3478,3500
2026-08-31 10:14:29,seb6948,Strandbad Wollishofen,4,696,700
2026-08-31 10:14:29,SSD-5,Waermebad Kaeferberg,9,61,70
2026-08-31 10:15:04,BADI-1,Enge,28,392,420
2026-08-31 10:15:04,flb6939,Flussbad Oberer Letten,33,1167,1200
2026-08-31 10:15:04,flb6940,Flussbad Unterer Letten,3,797,800
2026-08-31 10:15:04,flb8803,Flussbad Unterer Letten (Flussteil),14,786,800
2026-08-31 10:15:04,flb6941,Frauenbad Stadthausquai,24,326,350
2026-08-31 10:15:04,fb006,Freibad Allenmoos,17,7483,7500
2026-08-31 10:15:04,fb008,Freibad Auhof,8,1993,2001
2026-08-31 10:15:04,fb012,Freibad Heuried,11,2589,2600
2026-08-31 10:15:04,LETZI-1,Freibad Letzigraben,39,3761,3800
2026-08-31 10:15:04,SSD-11,Freibad Seebach,21,1979,2000
2026-08-31 10:15:04,fb018,Freibad Zwischen den Hölzern,10,1990,2000
2026-08-31 10:15:04,SSD-2,Hallenbad Blaesi,20,50,70
2026-08-31 10:15:04,SSD-3,Hallenbad Bungertwies,22,6,28
2026-08-31 10:15:04,SSD-4,Hallenbad City,99,121,220
2026-08-31 10:15:04,SSD-6,Hallenbad Leimbach,4,76,80
2026-08-31 10:15:04,SSD-7,Hallenbad Oerlikon,69,131,200
2026-08-31 10:15:04,SSD-10,Seebad Utoquai,41,759,800
2026-08-31 10:15:04,seb6946,Strandbad Mythenquai,42,4458,4500
2026-08-31 10:15:04,seb6947,Strandbad Tiefenbrunnen,22,3478,3500
2026-08-31 10:15:04,seb6948,Strandbad Wollishofen,4,696,700
2026-08-31 10:15:04,SSD-5,Waermebad Kaeferberg,9,61,70
2026-08-31 10:29:20,BADI-1,Enge,28,392,420
2026-08-31 10:29:20,flb6939,Flussbad Oberer Letten,34,1166,1200
2026-08-31 10:29:20,flb6940,Flussbad Unterer Letten,4,796,800
2026-08-31 10:29:20,flb8803,Flussbad Unterer Letten (Flussteil),11,789,800
2026-08-31 10:29:20,flb6941,Frauenbad Stadthausquai,27,323,350
2026-08-31 10:29:20,fb006,Freibad Allenmoos,17,7483,7500
2026-08-31 10:29:20,fb008,Freibad Auhof,11,1990,2001
2026-08-31 10:29:20,fb012,Freibad Heuried,11,2589,2600
2026-08-31 10:29:20,LETZI-1,Freibad Letzigraben,40,3760,3800
2026-08-31 10:29:20,SSD-11,Freibad Seebach,18,1982,2000
2026-08-31 10:29:20,fb018,Freibad Zwischen den Hölzern,9,1991,2000
2026-08-31 10:29:20,SSD-2,Hallenbad Blaesi,41,29,70
2026-08-31 10:29:20,SSD-3,Hallenbad Bungertwies,22,6,28
2026-08-31 10:29:20,SSD-4,Hallenbad City,89,131,220
2026-08-31 10:29:20,SSD-6,Hallenbad Leimbach,37,43,80
2026-08-31 10:29:20,SSD-7,Hallenbad Oerlikon,60,140,200
2026-08-31 10:29:20,SSD-10,Seebad Utoquai,41,759,800
2026-08-31 10:29:20,seb6946,Strandbad Mythenquai,44,4456,4500
2026-08-31 10:29:20,seb6947,Strandbad Tiefenbrunnen,24,3476,3500
2026-08-31 10:29:20,seb6948,Strandbad Wollishofen,4,696,700
2026-08-31 10:29:20,SSD-5,Waermebad Kaeferberg,8,62,70
2026-08-31 10:30:08,BADI-1,Enge,29,391,420
2026-08-31 10:30:08,flb6939,Flussbad Oberer Letten,34,1166,1200
2026-08-31 10:30:08,flb6940,Flussbad Unterer Letten,6,794,800
2026-08-31 10:30:08,flb8803,Flussbad Unterer Letten (Flussteil),9,791,800
2026-08-31 10:30:08,flb6941,Frauenbad Stadthausquai,27,323,350
2026-08-31 10:30:08,fb006,Freibad Allenmoos,17,7483,7500
2026-08-31 10:30:08,fb008,Freibad Auhof,12,1989,2001
2026-08-31 10:30:08,fb012,Freibad Heuried,12,2588,2600
2026-08-31 10:30:08,LETZI-1,Freibad Letzigraben,39,3761,3800
2026-08-31 10:30:08,SSD-11,Freibad Seebach,18,1982,2000
2026-08-31 10:30:08,fb018,Freibad Zwischen den Hölzern,9,1991,2000
2026-08-31 10:30:08,SSD-2,Hallenbad Blaesi,41,29,70
2026-08-31 10:30:08,SSD-3,Hallenbad Bungertwies,22,6,28
2026-08-31 10:30:08,SSD-4,Hallenbad City,88,132,220
2026-08-31 10:30:08,SSD-6,Hallenbad Leimbach,37,43,80
2026-08-31 10:30:08,SSD-7,Hallenbad Oerlikon,61,139,200
2026-08-31 10:30:08,SSD-10,Seebad Utoquai,41,759,800
2026-08-31 10:30:08,seb6946,Strandbad Mythenquai,42,4458,4500
2026-08-31 10:30:08,seb6947,Strandbad Tiefenbrunnen,24,3476,3500
2026-08-31 10:30:08,seb6948,Strandbad Wollishofen,4,696,700
2026-08-31 10:30:08,SSD-5,Waermebad Kaeferberg,8,62,70
2026-08-31 10:44:29,BADI-1,Enge,29,391,420
2026-08-31 10:44:29,flb6939,Flussbad Oberer Letten,33,1167,1200
2026-08-31 10:44:29,flb6940,Flussbad Unterer Letten,3,797,800
2026-08-31 10:44:29,flb8803,Flussbad Unterer Letten (Flussteil),8,792,800
2026-08-31 10:44:29,flb6941,Frauenbad Stadthausquai,24,326,350
2026-08-31 10:44:29,fb006,Freibad Allenmoos,19,7481,7500
2026-08-31 10:44:29,fb008,Freibad Auhof,12,1989,2001
2026-08-31 10:44:29,fb012,Freibad Heuried,14,2586,2600
2026-08-31 10:44:29,LETZI-1,Freibad Letzigraben,39,3761,3800
2026-08-31 10:44:29,SSD-11,Freibad Seebach,19,1981,2000
2026-08-31 10:44:29,fb018,Freibad Zwischen den Hölzern,9,1991,2000
2026-08-31 10:44:29,SSD-2,Hallenbad Blaesi,41,29,70
2026-08-31 10:44:29,SSD-3,Hallenbad Bungertwies,22,6,28
2026-08-31 10:44:29,SSD-4,Hallenbad City,88,132,220
2026-08-31 10:44:29,SSD-6,Hallenbad Leimbach,37,43,80
2026-08-31 10:44:29,SSD-7,Hallenbad Oerlikon,76,124,200
2026-08-31 10:44:29,SSD-10,Seebad Utoquai,41,759,800
2026-08-31 10:44:29,seb6946,Strandbad Mythenquai,43,4457,4500
2026-08-31 10:44:29,seb6947,Strandbad Tiefenbrunnen,20,3480,3500
2026-08-31 10:44:29,seb6948,Strandbad Wollishofen,4,696,700
2026-08-31 10:44:29,SSD-5,Waermebad Kaeferberg,11,59,70
2026-08-31 10:45:03,BADI-1,Enge,30,390,420
2026-08-31 10:45:03,flb6939,Flussbad Oberer Letten,33,1167,1200
2026-08-31 10:45:03,flb6940,Flussbad Unterer Letten,3,797,800
2026-08-31 10:45:03,flb8803,Flussbad Unterer Letten (Flussteil),8,792,800
2026-08-31 10:45:03,flb6941,Frauenbad Stadthausquai,24,326,350
2026-08-31 10:45:03,fb006,Freibad Allenmoos,19,7481,7500
2026-08-31 10:45:03,fb008,Freibad Auhof,12,1989,2001
2026-08-31 10:45:03,fb012,Freibad Heuried,14,2586,2600
2026-08-31 10:45:03,LETZI-1,Freibad Letzigraben,39,3761,3800
2026-08-31 10:45:03,SSD-11,Freibad Seebach,19,1981,2000
2026-08-31 10:45:03,fb018,Freibad Zwischen den Hölzern,9,1991,2000
2026-08-31 10:45:03,SSD-2,Hallenbad Blaesi,41,29,70
2026-08-31 10:45:03,SSD-3,Hallenbad Bungertwies,22,6,28
2026-08-31 10:45:03,SSD-4,Hallenbad City,88,132,220
2026-08-31 10:45:03,SSD-6,Hallenbad Leimbach,37,43,80
2026-08-31 10:45:03,SSD-7,Hallenbad Oerlikon,77,123,200
2026-08-31 10:45:03,SSD-10,Seebad Utoquai,41,759,800
2026-08-31 10:45:03,seb6946,Strandbad Mythenquai,43,4457,4500
2026-08-31 10:45:03,seb6947,Strandbad Tiefenbrunnen,20,3480,3500
2026-08-31 10:45:03,seb6948,Strandbad Wollishofen,4,696,700
2026-08-31 10:45:03,SSD-5,Waermebad Kaeferberg,11,59,70
2026-08-31 10:59:19,BADI-1,Enge,29,391,420
2026-08-31 10:59:19,flb6939,Flussbad Oberer Letten,40,1160,1200
2026-08-31 10:59:19,flb6940,Flussbad Unterer Letten,4,796,800
2026-08-31 10:59:19,flb8803,Flussbad Unterer Letten (Flussteil),14,786,800
2026-08-31 10:59:19,flb6941,Frauenbad Stadthausquai,27,323,350
2026-08-31 10:59:19,fb006,Freibad Allenmoos,19,7481,7500
2026-08-31 10:59:19,fb008,Freibad Auhof,15,1986,2001
2026-08-31 10:59:19,fb012,Freibad Heuried,36,2564,2600
2026-08-31 10:59:19,LETZI-1,Freibad Letzigraben,41,3759,3800
2026-08-31 10:59:19,SSD-11,Freibad Seebach,16,1984,2000
2026-08-31 10:59:19,fb018,Freibad Zwischen den Hölzern,9,1991,2000
2026-08-31 10:59:19,SSD-2,Hallenbad Blaesi,72,-2,70
2026-08-31 10:59:19,SSD-3,Hallenbad Bungertwies,22,6,28
2026-08-31 10:59:19,SSD-4,Hallenbad City,107,113,220
2026-08-31 10:59:19,SSD-6,Hallenbad Leimbach,50,30,80
2026-08-31 10:59:19,SSD-7,Hallenbad Oerlikon,94,106,200
2026-08-31 10:59:19,SSD-10,Seebad Utoquai,43,757,800
2026-08-31 10:59:19,seb6946,Strandbad Mythenquai,52,4448,4500
