timestamp,uid,name,currentfill,freespace,maxspace
2026-07-13 10:59:14,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 11:00:04,BADI-1,Enge,159,41,200
2026-07-13 11:00:04,flb6939,Flussbad Oberer Letten,192,808,1000
2026-07-13 11:00:04,flb6940,Flussbad Unterer Letten,95,705,800
2026-07-13 11:00:04,flb8803,Flussbad Unterer Letten (Flussteil),60,740,800
2026-07-13 11:00:04,flb6941,Frauenbad Stadthausquai,146,204,350
2026-07-13 11:00:04,fb006,Freibad Allenmoos,306,7194,7500
2026-07-13 11:00:04,fb008,Freibad Auhof,151,1850,2001
2026-07-13 11:00:04,fb012,Freibad Heuried,319,2281,2600
2026-07-13 11:00:04,LETZI-1,Freibad Letzigraben,344,3456,3800
2026-07-13 11:00:04,SSD-11,Freibad Seebach,132,1868,2000
2026-07-13 11:00:04,fb018,Freibad Zwischen den Hölzern,191,2809,3000
2026-07-13 11:00:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-13 11:00:04,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 11:00:04,SSD-4,Hallenbad City,3,217,220
2026-07-13 11:00:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 11:00:04,SSD-7,Hallenbad Oerlikon,57,143,200
2026-07-13 11:00:04,SSD-10,Seebad Utoquai,274,526,800
2026-07-13 11:00:04,seb6946,Strandbad Mythenquai,576,3924,4500
2026-07-13 11:00:04,seb6947,Strandbad Tiefenbrunnen,430,3070,3500
2026-07-13 11:00:04,seb6948,Strandbad Wollishofen,102,598,700
2026-07-13 11:00:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 11:14:20,BADI-1,Enge,164,36,200
2026-07-13 11:14:20,flb6939,Flussbad Oberer Letten,196,804,1000
2026-07-13 11:14:20,flb6940,Flussbad Unterer Letten,114,686,800
2026-07-13 11:14:20,flb8803,Flussbad Unterer Letten (Flussteil),73,727,800
2026-07-13 11:14:20,flb6941,Frauenbad Stadthausquai,144,206,350
2026-07-13 11:14:20,fb006,Freibad Allenmoos,322,7178,7500
2026-07-13 11:14:20,fb008,Freibad Auhof,169,1832,2001
2026-07-13 11:14:20,fb012,Freibad Heuried,366,2234,2600
2026-07-13 11:14:20,LETZI-1,Freibad Letzigraben,387,3413,3800
2026-07-13 11:14:20,SSD-11,Freibad Seebach,142,1858,2000
2026-07-13 11:14:20,fb018,Freibad Zwischen den Hölzern,197,2803,3000
2026-07-13 11:14:20,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-13 11:14:20,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 11:14:20,SSD-4,Hallenbad City,3,217,220
2026-07-13 11:14:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 11:14:20,SSD-7,Hallenbad Oerlikon,58,142,200
2026-07-13 11:14:20,SSD-10,Seebad Utoquai,276,524,800
2026-07-13 11:14:20,seb6946,Strandbad Mythenquai,669,3831,4500
2026-07-13 11:14:20,seb6947,Strandbad Tiefenbrunnen,463,3037,3500
2026-07-13 11:14:20,seb6948,Strandbad Wollishofen,104,596,700
2026-07-13 11:14:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 11:15:02,BADI-1,Enge,163,37,200
2026-07-13 11:15:02,flb6939,Flussbad Oberer Letten,193,807,1000
2026-07-13 11:15:02,flb6940,Flussbad Unterer Letten,114,686,800
2026-07-13 11:15:02,flb8803,Flussbad Unterer Letten (Flussteil),72,728,800
2026-07-13 11:15:02,flb6941,Frauenbad Stadthausquai,144,206,350
2026-07-13 11:15:02,fb006,Freibad Allenmoos,329,7171,7500
2026-07-13 11:15:02,fb008,Freibad Auhof,171,1830,2001
2026-07-13 11:15:02,fb012,Freibad Heuried,371,2229,2600
2026-07-13 11:15:02,LETZI-1,Freibad Letzigraben,388,3412,3800
2026-07-13 11:15:02,SSD-11,Freibad Seebach,141,1859,2000
2026-07-13 11:15:02,fb018,Freibad Zwischen den Hölzern,197,2803,3000
2026-07-13 11:15:02,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-13 11:15:02,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 11:15:02,SSD-4,Hallenbad City,3,217,220
2026-07-13 11:15:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 11:15:02,SSD-7,Hallenbad Oerlikon,58,142,200
2026-07-13 11:15:02,SSD-10,Seebad Utoquai,270,530,800
2026-07-13 11:15:02,seb6946,Strandbad Mythenquai,672,3828,4500
2026-07-13 11:15:02,seb6947,Strandbad Tiefenbrunnen,464,3036,3500
2026-07-13 11:15:02,seb6948,Strandbad Wollishofen,104,596,700
2026-07-13 11:15:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 11:29:19,BADI-1,Enge,179,21,200
2026-07-13 11:29:19,flb6939,Flussbad Oberer Letten,207,793,1000
2026-07-13 11:29:19,flb6940,Flussbad Unterer Letten,135,665,800
2026-07-13 11:29:19,flb8803,Flussbad Unterer Letten (Flussteil),85,715,800
2026-07-13 11:29:19,flb6941,Frauenbad Stadthausquai,161,189,350
2026-07-13 11:29:19,fb006,Freibad Allenmoos,355,7145,7500
2026-07-13 11:29:19,fb008,Freibad Auhof,184,1817,2001
2026-07-13 11:29:19,fb012,Freibad Heuried,416,2184,2600
2026-07-13 11:29:19,LETZI-1,Freibad Letzigraben,430,3370,3800
2026-07-13 11:29:19,SSD-11,Freibad Seebach,168,1832,2000
2026-07-13 11:29:19,fb018,Freibad Zwischen den Hölzern,219,2781,3000
2026-07-13 11:29:19,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 11:29:19,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 11:29:19,SSD-4,Hallenbad City,4,216,220
2026-07-13 11:29:19,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 11:29:19,SSD-7,Hallenbad Oerlikon,53,147,200
2026-07-13 11:29:19,SSD-10,Seebad Utoquai,269,531,800
2026-07-13 11:29:19,seb6946,Strandbad Mythenquai,719,3781,4500
2026-07-13 11:29:19,seb6947,Strandbad Tiefenbrunnen,506,2994,3500
2026-07-13 11:29:19,seb6948,Strandbad Wollishofen,105,595,700
2026-07-13 11:29:19,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 11:30:03,BADI-1,Enge,185,15,200
2026-07-13 11:30:03,flb6939,Flussbad Oberer Letten,207,793,1000
2026-07-13 11:30:03,flb6940,Flussbad Unterer Letten,136,664,800
2026-07-13 11:30:03,flb8803,Flussbad Unterer Letten (Flussteil),82,718,800
2026-07-13 11:30:03,flb6941,Frauenbad Stadthausquai,160,190,350
2026-07-13 11:30:03,fb006,Freibad Allenmoos,359,7141,7500
2026-07-13 11:30:03,fb008,Freibad Auhof,186,1815,2001
2026-07-13 11:30:03,fb012,Freibad Heuried,417,2183,2600
2026-07-13 11:30:03,LETZI-1,Freibad Letzigraben,429,3371,3800
2026-07-13 11:30:03,SSD-11,Freibad Seebach,169,1831,2000
2026-07-13 11:30:03,fb018,Freibad Zwischen den Hölzern,222,2778,3000
2026-07-13 11:30:03,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 11:30:03,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 11:30:03,SSD-4,Hallenbad City,4,216,220
2026-07-13 11:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 11:30:03,SSD-7,Hallenbad Oerlikon,54,146,200
2026-07-13 11:30:03,SSD-10,Seebad Utoquai,270,530,800
2026-07-13 11:30:03,seb6946,Strandbad Mythenquai,722,3778,4500
2026-07-13 11:30:03,seb6947,Strandbad Tiefenbrunnen,504,2996,3500
2026-07-13 11:30:03,seb6948,Strandbad Wollishofen,104,596,700
2026-07-13 11:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 11:44:19,BADI-1,Enge,199,1,200
2026-07-13 11:44:19,flb6939,Flussbad Oberer Letten,236,764,1000
2026-07-13 11:44:19,flb6940,Flussbad Unterer Letten,152,648,800
2026-07-13 11:44:19,flb8803,Flussbad Unterer Letten (Flussteil),85,715,800
2026-07-13 11:44:19,flb6941,Frauenbad Stadthausquai,172,178,350
2026-07-13 11:44:19,fb006,Freibad Allenmoos,393,7107,7500
2026-07-13 11:44:19,fb008,Freibad Auhof,221,1780,2001
2026-07-13 11:44:19,fb012,Freibad Heuried,461,2139,2600
2026-07-13 11:44:19,LETZI-1,Freibad Letzigraben,461,3339,3800
2026-07-13 11:44:19,SSD-11,Freibad Seebach,190,1810,2000
2026-07-13 11:44:19,fb018,Freibad Zwischen den Hölzern,232,2768,3000
2026-07-13 11:44:19,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 11:44:19,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 11:44:19,SSD-4,Hallenbad City,4,216,220
2026-07-13 11:44:19,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 11:44:19,SSD-7,Hallenbad Oerlikon,64,136,200
2026-07-13 11:44:19,SSD-10,Seebad Utoquai,281,519,800
2026-07-13 11:44:19,seb6946,Strandbad Mythenquai,779,3721,4500
2026-07-13 11:44:19,seb6947,Strandbad Tiefenbrunnen,523,2977,3500
2026-07-13 11:44:19,seb6948,Strandbad Wollishofen,119,581,700
2026-07-13 11:44:19,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 11:45:04,BADI-1,Enge,198,2,200
2026-07-13 11:45:04,flb6939,Flussbad Oberer Letten,236,764,1000
2026-07-13 11:45:04,flb6940,Flussbad Unterer Letten,151,649,800
2026-07-13 11:45:04,flb8803,Flussbad Unterer Letten (Flussteil),85,715,800
2026-07-13 11:45:04,flb6941,Frauenbad Stadthausquai,173,177,350
2026-07-13 11:45:04,fb006,Freibad Allenmoos,393,7107,7500
2026-07-13 11:45:04,fb008,Freibad Auhof,223,1778,2001
2026-07-13 11:45:04,fb012,Freibad Heuried,461,2139,2600
2026-07-13 11:45:04,LETZI-1,Freibad Letzigraben,464,3336,3800
2026-07-13 11:45:04,SSD-11,Freibad Seebach,193,1807,2000
2026-07-13 11:45:04,fb018,Freibad Zwischen den Hölzern,232,2768,3000
2026-07-13 11:45:04,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 11:45:04,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 11:45:04,SSD-4,Hallenbad City,4,216,220
2026-07-13 11:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 11:45:04,SSD-7,Hallenbad Oerlikon,64,136,200
2026-07-13 11:45:04,SSD-10,Seebad Utoquai,279,521,800
2026-07-13 11:45:04,seb6946,Strandbad Mythenquai,779,3721,4500
2026-07-13 11:45:04,seb6947,Strandbad Tiefenbrunnen,525,2975,3500
2026-07-13 11:45:04,seb6948,Strandbad Wollishofen,119,581,700
2026-07-13 11:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 11:59:20,BADI-1,Enge,205,-5,200
2026-07-13 11:59:20,flb6939,Flussbad Oberer Letten,271,729,1000
2026-07-13 11:59:20,flb6940,Flussbad Unterer Letten,152,648,800
2026-07-13 11:59:20,flb8803,Flussbad Unterer Letten (Flussteil),117,683,800
2026-07-13 11:59:20,flb6941,Frauenbad Stadthausquai,209,141,350
2026-07-13 11:59:20,fb006,Freibad Allenmoos,420,7080,7500
2026-07-13 11:59:20,fb008,Freibad Auhof,241,1760,2001
2026-07-13 11:59:20,fb012,Freibad Heuried,471,2129,2600
2026-07-13 11:59:20,LETZI-1,Freibad Letzigraben,496,3304,3800
2026-07-13 11:59:20,SSD-11,Freibad Seebach,216,1784,2000
2026-07-13 11:59:20,fb018,Freibad Zwischen den Hölzern,259,2741,3000
2026-07-13 11:59:20,SSD-2,Hallenbad Blaesi,3,67,70
2026-07-13 11:59:20,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 11:59:20,SSD-4,Hallenbad City,4,216,220
2026-07-13 11:59:20,SSD-6,Hallenbad Leimbach,2,78,80
2026-07-13 11:59:20,SSD-7,Hallenbad Oerlikon,70,130,200
2026-07-13 11:59:20,SSD-10,Seebad Utoquai,288,512,800
2026-07-13 11:59:20,seb6946,Strandbad Mythenquai,844,3656,4500
2026-07-13 11:59:20,seb6947,Strandbad Tiefenbrunnen,590,2910,3500
2026-07-13 11:59:20,seb6948,Strandbad Wollishofen,123,577,700
2026-07-13 11:59:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 12:00:05,BADI-1,Enge,204,-4,200
2026-07-13 12:00:05,flb6939,Flussbad Oberer Letten,272,728,1000
2026-07-13 12:00:05,flb6940,Flussbad Unterer Letten,149,651,800
2026-07-13 12:00:05,flb8803,Flussbad Unterer Letten (Flussteil),119,681,800
2026-07-13 12:00:05,flb6941,Frauenbad Stadthausquai,212,138,350
2026-07-13 12:00:05,fb006,Freibad Allenmoos,421,7079,7500
2026-07-13 12:00:05,fb008,Freibad Auhof,242,1759,2001
2026-07-13 12:00:05,fb012,Freibad Heuried,471,2129,2600
2026-07-13 12:00:05,LETZI-1,Freibad Letzigraben,494,3306,3800
2026-07-13 12:00:05,SSD-11,Freibad Seebach,216,1784,2000
2026-07-13 12:00:05,fb018,Freibad Zwischen den Hölzern,260,2740,3000
2026-07-13 12:00:05,SSD-2,Hallenbad Blaesi,4,66,70
2026-07-13 12:00:05,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 12:00:05,SSD-4,Hallenbad City,4,216,220
2026-07-13 12:00:05,SSD-6,Hallenbad Leimbach,2,78,80
2026-07-13 12:00:05,SSD-7,Hallenbad Oerlikon,71,129,200
2026-07-13 12:00:05,SSD-10,Seebad Utoquai,294,506,800
2026-07-13 12:00:05,seb6946,Strandbad Mythenquai,843,3657,4500
2026-07-13 12:00:05,seb6947,Strandbad Tiefenbrunnen,591,2909,3500
2026-07-13 12:00:05,seb6948,Strandbad Wollishofen,122,578,700
2026-07-13 12:00:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 12:14:19,BADI-1,Enge,253,-53,200
2026-07-13 12:14:19,flb6939,Flussbad Oberer Letten,323,677,1000
2026-07-13 12:14:19,flb6940,Flussbad Unterer Letten,156,644,800
2026-07-13 12:14:19,flb8803,Flussbad Unterer Letten (Flussteil),125,675,800
2026-07-13 12:14:19,flb6941,Frauenbad Stadthausquai,249,101,350
2026-07-13 12:14:19,fb006,Freibad Allenmoos,431,7069,7500
2026-07-13 12:14:19,fb008,Freibad Auhof,252,1749,2001
2026-07-13 12:14:19,fb012,Freibad Heuried,487,2113,2600
2026-07-13 12:14:19,LETZI-1,Freibad Letzigraben,532,3268,3800
2026-07-13 12:14:19,SSD-11,Freibad Seebach,248,1752,2000
2026-07-13 12:14:19,fb018,Freibad Zwischen den Hölzern,268,2732,3000
2026-07-13 12:14:19,SSD-2,Hallenbad Blaesi,9,61,70
2026-07-13 12:14:19,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 12:14:19,SSD-4,Hallenbad City,3,217,220
2026-07-13 12:14:19,SSD-6,Hallenbad Leimbach,7,73,80
2026-07-13 12:14:19,SSD-7,Hallenbad Oerlikon,69,131,200
2026-07-13 12:14:19,SSD-10,Seebad Utoquai,344,456,800
2026-07-13 12:14:19,seb6946,Strandbad Mythenquai,881,3619,4500
2026-07-13 12:14:19,seb6947,Strandbad Tiefenbrunnen,637,2863,3500
2026-07-13 12:14:19,seb6948,Strandbad Wollishofen,122,578,700
2026-07-13 12:14:19,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 12:15:03,BADI-1,Enge,253,-53,200
2026-07-13 12:15:03,flb6939,Flussbad Oberer Letten,323,677,1000
2026-07-13 12:15:03,flb6940,Flussbad Unterer Letten,154,646,800
2026-07-13 12:15:03,flb8803,Flussbad Unterer Letten (Flussteil),121,679,800
2026-07-13 12:15:03,flb6941,Frauenbad Stadthausquai,250,100,350
2026-07-13 12:15:03,fb006,Freibad Allenmoos,433,7067,7500
2026-07-13 12:15:03,fb008,Freibad Auhof,251,1750,2001
2026-07-13 12:15:03,fb012,Freibad Heuried,490,2110,2600
2026-07-13 12:15:03,LETZI-1,Freibad Letzigraben,537,3263,3800
2026-07-13 12:15:03,SSD-11,Freibad Seebach,249,1751,2000
2026-07-13 12:15:03,fb018,Freibad Zwischen den Hölzern,268,2732,3000
2026-07-13 12:15:03,SSD-2,Hallenbad Blaesi,9,61,70
2026-07-13 12:15:03,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 12:15:03,SSD-4,Hallenbad City,3,217,220
2026-07-13 12:15:03,SSD-6,Hallenbad Leimbach,9,71,80
2026-07-13 12:15:03,SSD-7,Hallenbad Oerlikon,69,131,200
2026-07-13 12:15:03,SSD-10,Seebad Utoquai,355,445,800
2026-07-13 12:15:03,seb6946,Strandbad Mythenquai,882,3618,4500
2026-07-13 12:15:03,seb6947,Strandbad Tiefenbrunnen,638,2862,3500
2026-07-13 12:15:03,seb6948,Strandbad Wollishofen,122,578,700
2026-07-13 12:15:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 12:30:03,BADI-1,Enge,267,-67,200
2026-07-13 12:30:03,flb6939,Flussbad Oberer Letten,328,672,1000
2026-07-13 12:30:03,flb6940,Flussbad Unterer Letten,163,637,800
2026-07-13 12:30:03,flb8803,Flussbad Unterer Letten (Flussteil),155,645,800
2026-07-13 12:30:03,flb6941,Frauenbad Stadthausquai,269,81,350
2026-07-13 12:30:03,fb006,Freibad Allenmoos,467,7033,7500
2026-07-13 12:30:03,fb008,Freibad Auhof,249,1752,2001
2026-07-13 12:30:03,fb012,Freibad Heuried,553,2047,2600
2026-07-13 12:30:03,LETZI-1,Freibad Letzigraben,573,3227,3800
2026-07-13 12:30:03,SSD-11,Freibad Seebach,270,1730,2000
2026-07-13 12:30:03,fb018,Freibad Zwischen den Hölzern,285,2715,3000
2026-07-13 12:30:03,SSD-2,Hallenbad Blaesi,13,57,70
2026-07-13 12:30:03,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 12:30:03,SSD-4,Hallenbad City,3,217,220
2026-07-13 12:30:03,SSD-6,Hallenbad Leimbach,16,64,80
2026-07-13 12:30:03,SSD-7,Hallenbad Oerlikon,75,125,200
2026-07-13 12:30:03,SSD-10,Seebad Utoquai,379,421,800
2026-07-13 12:30:03,seb6946,Strandbad Mythenquai,929,3571,4500
2026-07-13 12:30:03,seb6947,Strandbad Tiefenbrunnen,686,2814,3500
2026-07-13 12:30:03,seb6948,Strandbad Wollishofen,114,586,700
2026-07-13 12:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 12:44:17,BADI-1,Enge,284,-84,200
2026-07-13 12:44:17,flb6939,Flussbad Oberer Letten,325,675,1000
2026-07-13 12:44:17,flb6940,Flussbad Unterer Letten,196,604,800
2026-07-13 12:44:17,flb8803,Flussbad Unterer Letten (Flussteil),154,646,800
2026-07-13 12:44:17,flb6941,Frauenbad Stadthausquai,267,83,350
2026-07-13 12:44:17,fb006,Freibad Allenmoos,480,7020,7500
2026-07-13 12:44:17,fb008,Freibad Auhof,258,1743,2001
2026-07-13 12:44:17,fb012,Freibad Heuried,566,2034,2600
2026-07-13 12:44:17,LETZI-1,Freibad Letzigraben,609,3191,3800
2026-07-13 12:44:17,SSD-11,Freibad Seebach,273,1727,2000
2026-07-13 12:44:17,fb018,Freibad Zwischen den Hölzern,292,2708,3000
2026-07-13 12:44:17,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-13 12:44:17,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 12:44:17,SSD-4,Hallenbad City,3,217,220
2026-07-13 12:44:17,SSD-6,Hallenbad Leimbach,15,65,80
2026-07-13 12:44:17,SSD-7,Hallenbad Oerlikon,73,127,200
2026-07-13 12:44:17,SSD-10,Seebad Utoquai,390,410,800
2026-07-13 12:44:17,seb6946,Strandbad Mythenquai,954,3546,4500
2026-07-13 12:44:17,seb6947,Strandbad Tiefenbrunnen,724,2776,3500
2026-07-13 12:44:17,seb6948,Strandbad Wollishofen,119,581,700
2026-07-13 12:44:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 12:45:07,BADI-1,Enge,285,-85,200
2026-07-13 12:45:07,flb6939,Flussbad Oberer Letten,325,675,1000
2026-07-13 12:45:07,flb6940,Flussbad Unterer Letten,201,599,800
2026-07-13 12:45:07,flb8803,Flussbad Unterer Letten (Flussteil),152,648,800
2026-07-13 12:45:07,flb6941,Frauenbad Stadthausquai,266,84,350
2026-07-13 12:45:07,fb006,Freibad Allenmoos,480,7020,7500
2026-07-13 12:45:07,fb008,Freibad Auhof,256,1745,2001
2026-07-13 12:45:07,fb012,Freibad Heuried,565,2035,2600
2026-07-13 12:45:07,LETZI-1,Freibad Letzigraben,611,3189,3800
2026-07-13 12:45:07,SSD-11,Freibad Seebach,278,1722,2000
2026-07-13 12:45:07,fb018,Freibad Zwischen den Hölzern,294,2706,3000
2026-07-13 12:45:07,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-13 12:45:07,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 12:45:07,SSD-4,Hallenbad City,3,217,220
2026-07-13 12:45:07,SSD-6,Hallenbad Leimbach,15,65,80
2026-07-13 12:45:07,SSD-7,Hallenbad Oerlikon,72,128,200
2026-07-13 12:45:07,SSD-10,Seebad Utoquai,392,408,800
2026-07-13 12:45:07,seb6946,Strandbad Mythenquai,958,3542,4500
2026-07-13 12:45:07,seb6947,Strandbad Tiefenbrunnen,727,2773,3500
2026-07-13 12:45:07,seb6948,Strandbad Wollishofen,119,581,700
2026-07-13 12:45:07,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 12:59:21,BADI-1,Enge,278,-78,200
2026-07-13 12:59:21,flb6939,Flussbad Oberer Letten,314,686,1000
2026-07-13 12:59:21,flb6940,Flussbad Unterer Letten,207,593,800
2026-07-13 12:59:21,flb8803,Flussbad Unterer Letten (Flussteil),155,645,800
2026-07-13 12:59:21,flb6941,Frauenbad Stadthausquai,269,81,350
2026-07-13 12:59:21,fb006,Freibad Allenmoos,491,7009,7500
2026-07-13 12:59:21,fb008,Freibad Auhof,265,1736,2001
2026-07-13 12:59:21,fb012,Freibad Heuried,563,2037,2600
2026-07-13 12:59:21,LETZI-1,Freibad Letzigraben,650,3150,3800
2026-07-13 12:59:21,SSD-11,Freibad Seebach,270,1730,2000
2026-07-13 12:59:21,fb018,Freibad Zwischen den Hölzern,318,2682,3000
2026-07-13 12:59:21,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-13 12:59:21,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 12:59:21,SSD-4,Hallenbad City,2,218,220
2026-07-13 12:59:21,SSD-6,Hallenbad Leimbach,16,64,80
2026-07-13 12:59:21,SSD-7,Hallenbad Oerlikon,64,136,200
2026-07-13 12:59:21,SSD-10,Seebad Utoquai,357,443,800
2026-07-13 12:59:21,seb6946,Strandbad Mythenquai,1000,3500,4500
2026-07-13 12:59:21,seb6947,Strandbad Tiefenbrunnen,764,2736,3500
2026-07-13 12:59:21,seb6948,Strandbad Wollishofen,120,580,700
2026-07-13 12:59:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 13:14:18,BADI-1,Enge,268,-68,200
2026-07-13 13:14:18,flb6939,Flussbad Oberer Letten,312,688,1000
2026-07-13 13:14:18,flb6940,Flussbad Unterer Letten,196,604,800
2026-07-13 13:14:18,flb8803,Flussbad Unterer Letten (Flussteil),159,641,800
2026-07-13 13:14:18,flb6941,Frauenbad Stadthausquai,261,89,350
2026-07-13 13:14:18,fb006,Freibad Allenmoos,537,6963,7500
2026-07-13 13:14:18,fb008,Freibad Auhof,262,1739,2001
2026-07-13 13:14:18,fb012,Freibad Heuried,569,2031,2600
2026-07-13 13:14:18,LETZI-1,Freibad Letzigraben,694,3106,3800
2026-07-13 13:14:18,SSD-11,Freibad Seebach,287,1713,2000
2026-07-13 13:14:18,fb018,Freibad Zwischen den Hölzern,334,2666,3000
2026-07-13 13:14:18,SSD-2,Hallenbad Blaesi,9,61,70
2026-07-13 13:14:18,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 13:14:18,SSD-4,Hallenbad City,2,218,220
2026-07-13 13:14:18,SSD-6,Hallenbad Leimbach,14,66,80
2026-07-13 13:14:18,SSD-7,Hallenbad Oerlikon,50,150,200
2026-07-13 13:14:18,SSD-10,Seebad Utoquai,357,443,800
2026-07-13 13:14:18,seb6946,Strandbad Mythenquai,1051,3449,4500
2026-07-13 13:14:18,seb6947,Strandbad Tiefenbrunnen,789,2711,3500
2026-07-13 13:14:18,seb6948,Strandbad Wollishofen,133,567,700
2026-07-13 13:14:18,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 13:15:02,BADI-1,Enge,266,-66,200
2026-07-13 13:15:02,flb6939,Flussbad Oberer Letten,312,688,1000
2026-07-13 13:15:02,flb6940,Flussbad Unterer Letten,192,608,800
2026-07-13 13:15:02,flb8803,Flussbad Unterer Letten (Flussteil),161,639,800
2026-07-13 13:15:02,flb6941,Frauenbad Stadthausquai,261,89,350
2026-07-13 13:15:02,fb006,Freibad Allenmoos,537,6963,7500
2026-07-13 13:15:02,fb008,Freibad Auhof,261,1740,2001
2026-07-13 13:15:02,fb012,Freibad Heuried,562,2038,2600
2026-07-13 13:15:02,LETZI-1,Freibad Letzigraben,695,3105,3800
2026-07-13 13:15:02,SSD-11,Freibad Seebach,287,1713,2000
2026-07-13 13:15:02,fb018,Freibad Zwischen den Hölzern,336,2664,3000
2026-07-13 13:15:02,SSD-2,Hallenbad Blaesi,9,61,70
2026-07-13 13:15:02,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 13:15:02,SSD-4,Hallenbad City,2,218,220
2026-07-13 13:15:02,SSD-6,Hallenbad Leimbach,14,66,80
2026-07-13 13:15:02,SSD-7,Hallenbad Oerlikon,48,152,200
2026-07-13 13:15:02,SSD-10,Seebad Utoquai,357,443,800
2026-07-13 13:15:02,seb6946,Strandbad Mythenquai,1055,3445,4500
2026-07-13 13:15:02,seb6947,Strandbad Tiefenbrunnen,795,2705,3500
2026-07-13 13:15:02,seb6948,Strandbad Wollishofen,134,566,700
2026-07-13 13:15:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 13:29:16,BADI-1,Enge,252,-52,200
2026-07-13 13:29:16,flb6939,Flussbad Oberer Letten,299,701,1000
2026-07-13 13:29:16,flb6940,Flussbad Unterer Letten,216,584,800
2026-07-13 13:29:16,flb8803,Flussbad Unterer Letten (Flussteil),144,656,800
2026-07-13 13:29:16,flb6941,Frauenbad Stadthausquai,260,90,350
2026-07-13 13:29:16,fb006,Freibad Allenmoos,597,6903,7500
2026-07-13 13:29:16,fb008,Freibad Auhof,270,1731,2001
2026-07-13 13:29:16,fb012,Freibad Heuried,671,1929,2600
2026-07-13 13:29:16,LETZI-1,Freibad Letzigraben,741,3059,3800
2026-07-13 13:29:16,SSD-11,Freibad Seebach,338,1662,2000
2026-07-13 13:29:16,fb018,Freibad Zwischen den Hölzern,354,2646,3000
2026-07-13 13:29:16,SSD-2,Hallenbad Blaesi,10,60,70
2026-07-13 13:29:16,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 13:29:16,SSD-4,Hallenbad City,1,219,220
2026-07-13 13:29:16,SSD-6,Hallenbad Leimbach,14,66,80
2026-07-13 13:29:16,SSD-7,Hallenbad Oerlikon,50,150,200
2026-07-13 13:29:16,SSD-10,Seebad Utoquai,345,455,800
2026-07-13 13:29:16,seb6946,Strandbad Mythenquai,1096,3404,4500
2026-07-13 13:29:16,seb6947,Strandbad Tiefenbrunnen,851,2649,3500
